0	p	3.825632411e-05
1	p	2.72873229404e-05
2	p	4.24829124203e-05
3	p	3.82915271354e-05
4	p	0.000123234154118
5	p	3.30883380594e-05
6	p	4.89276806692e-05
7	p	3.59581743785e-05
8	p	2.14496281471e-05
9	p	5.94468156993e-05
10	p	2.99881509229e-05
11	p	4.96674792382e-05
12	p	2.29362045327e-05
13	p	3.90619711335e-05
14	p	2.51480803985e-05
15	p	2.86548503518e-05
16	p	4.41475913675e-05
17	p	3.11277024803e-05
18	p	6.08812660982e-05
19	p	2.71034139213e-05
20	p	3.29001271926e-05
21	p	2.145244461e-05
22	p	3.10743851338e-05
23	p	2.64618129899e-05
24	p	2.145244461e-05
25	p	4.17281758313e-05
26	p	3.75735528043e-05
27	p	2.99974262674e-05
28	p	2.145244461e-05
29	p	2.34623845973e-05
30	p	6.5006072356e-05
31	p	4.90651467648e-05
32	p	2.01050856414e-05
33	p	6.7693273371e-05
34	p	3.61003953706e-05
35	p	4.24091954995e-05
36	p	2.81984260162e-05
37	p	3.27812487761e-05
38	p	2.7757904833e-05
39	p	3.16204480314e-05
40	p	3.37225452643e-05
41	p	3.08884579856e-05
42	p	2.56260234362e-05
43	p	2.02240117436e-05
44	p	6.85965617006e-05
45	p	3.44415533769e-05
46	p	4.3381603942e-05
47	p	2.27332730718e-05
48	p	3.84452517306e-05
49	p	2.02240117436e-05
50	p	6.85945706583e-05
51	p	2.4719553207e-05
52	p	4.96864923344e-05
53	p	3.71228975903e-05
54	p	4.59377098369e-05
55	p	2.9751423723e-05
56	p	2.10211311874e-05
57	p	3.78152801343e-05
58	p	5.64996324382e-05
59	p	2.35074028248e-05
60	p	2.01053110034e-05
61	p	2.81589519027e-05
62	p	2.01053110034e-05
63	p	3.19140309761e-05
64	p	2.01053110034e-05
65	p	3.73822131057e-05
66	p	4.68725717913e-05
67	p	5.18420838176e-05
68	p	2.79787800123e-05
69	p	5.52596854933e-05
70	p	3.52776485139e-05
71	p	5.75435542213e-05
72	p	2.53299471165e-05
73	p	2.98661315378e-05
74	p	4.41047974959e-05
75	p	4.40267974665e-05
76	p	3.10383378074e-05
77	p	7.95254665228e-05
78	p	2.85853024149e-05
79	p	5.46718529043e-05
80	p	3.25573024301e-05
81	p	3.5936877082e-05
82	p	2.08793330979e-05
83	p	4.49933147539e-05
84	p	3.28477941101e-05
85	p	4.57186352769e-05
86	p	4.26122562966e-05
87	p	6.24758431741e-05
88	p	3.55297443026e-05
89	p	4.76573174914e-05
90	p	6.55093092694e-05
91	p	3.88037140928e-05
92	p	7.31950619099e-05
93	p	4.74532547994e-05
94	p	6.38568166725e-05
95	p	2.34381853653e-05
96	p	2.13950033531e-05
97	p	3.56360332318e-05
98	p	3.99739622441e-05
99	p	0.000117745250452
100	p	2.85074695254e-05
101	p	2.96287626711e-05
102	p	8.72543749669e-05
103	p	3.52254513693e-05
104	p	2.17273778957e-05
105	p	3.55874011968e-05
106	p	6.12519846426e-05
107	p	4.00435458115e-05
108	p	3.43033478959e-05
109	p	2.64232352568e-05
110	p	6.10552231002e-05
111	p	2.07412770778e-05
112	p	2.35718598483e-05
113	p	2.46002539488e-05
114	p	6.73198534709e-05
115	p	4.08917909037e-05
116	p	2.07412770778e-05
117	p	4.00131192301e-05
118	p	8.46226440884e-05
119	p	2.06097504909e-05
120	p	4.85268935346e-05
121	p	8.02579823786e-05
122	p	2.43859189243e-05
123	p	2.57084517286e-05
124	p	4.12439584036e-05
125	p	6.51550021758e-05
126	p	2.23025966597e-05
127	p	0.000137604797722
128	p	6.77516843374e-05
129	p	8.85145999758e-05
130	p	7.42229771482e-05
131	p	0.000109796691111
132	p	6.6412480018e-05
133	p	8.00564970363e-05
134	p	4.94984245506e-05
135	p	2.18596480311e-05
136	p	3.39955444659e-05
137	p	5.19061307413e-05
138	p	4.13589100653e-05
139	p	2.37510483856e-05
140	p	6.57649293549e-05
141	p	3.69484654703e-05
142	p	2.6376050564e-05
143	p	3.02207714111e-05
144	p	2.07881690105e-05
145	p	3.40457634983e-05
146	p	0.000100354479678
147	p	0.00011653886856
148	p	7.97013662927e-05
149	p	9.05951760769e-05
150	p	3.51904909781e-05
151	p	4.08993374067e-05
152	p	2.76606186065e-05
153	p	2.20641459551e-05
154	p	2.6695094492e-05
155	p	8.07392780705e-05
156	p	2.09187518422e-05
157	p	3.73674976694e-05
158	p	2.55174612758e-05
159	p	3.99408287252e-05
160	p	2.47062605461e-05
161	p	8.06165539734e-05
162	p	4.35355021028e-05
163	p	2.09187518422e-05
164	p	4.52444614546e-05
165	p	0.000147684960701
166	p	2.83537382071e-05
167	p	9.32943464866e-05
168	p	7.93616798045e-05
169	p	3.51855917555e-05
170	p	6.27751223961e-05
171	p	0.000164355979107
172	p	3.54173219872e-05
173	p	2.8728487466e-05
174	p	6.90499752158e-05
175	p	4.30736566247e-05
176	p	5.35728421398e-05
177	p	4.77573430165e-05
178	p	5.4844245137e-05
179	p	2.01762528053e-05
180	p	5.4035249023e-05
181	p	2.24351256843e-05
182	p	5.05199191427e-05
183	p	3.77092740974e-05
184	p	3.8428334472e-05
185	p	0.000108584463771
186	p	7.1779888336e-05
187	p	4.97312791213e-05
188	p	2.0778406624e-05
189	p	4.00320500804e-05
190	p	5.96605591388e-05
191	p	2.60478482208e-05
192	p	4.87045179365e-05
193	p	2.99767941108e-05
194	p	2.45172760644e-05
195	p	2.81836434155e-05
196	p	2.55532668989e-05
197	p	2.31448288149e-05
198	p	3.41233345323e-05
199	p	4.07687611544e-05
200	p	9.66963500718e-05
201	p	2.57316214365e-05
202	p	5.10408818063e-05
203	p	2.96514339279e-05
204	p	4.65951869653e-05
205	p	9.61174975592e-05
206	p	3.20397104968e-05
207	p	2.08721846281e-05
208	p	3.6886212931e-05
209	p	3.35815294198e-05
210	p	2.08721846281e-05
211	p	2.71921651778e-05
212	p	2.08721846281e-05
213	p	4.58540041204e-05
214	p	2.45680389871e-05
215	p	2.3604803282e-05
216	p	3.87419888265e-05
217	p	5.61757551323e-05
218	p	2.19112660493e-05
219	p	2.90147641561e-05
220	p	0.000117477118971
221	p	3.68059284276e-05
222	p	4.91779728134e-05
223	p	6.72604837944e-05
224	p	3.57528997631e-05
225	p	3.94781464449e-05
226	p	3.29566880246e-05
227	p	2.49153843798e-05
228	p	2.7818108491e-05
229	p	3.00558832221e-05
230	p	3.95517331475e-05
231	p	2.19885821481e-05
232	p	4.74729094663e-05
233	p	3.42664269165e-05
234	p	3.53297024154e-05
235	p	2.51934419004e-05
236	p	2.91529672541e-05
237	p	5.37141675277e-05
238	p	4.19138383678e-05
239	p	4.66327582814e-05
240	p	3.58576078632e-05
241	p	6.52132059087e-05
242	p	2.65384318291e-05
243	p	4.1174369405e-05
244	p	4.42716366682e-05
245	p	4.38396990705e-05
246	p	3.16983226831e-05
247	p	3.38099442154e-05
248	p	3.15145496925e-05
249	p	3.51483561377e-05
250	p	6.9708056705e-05
251	p	2.56046881189e-05
252	p	4.22073015993e-05
253	p	2.14934154095e-05
254	p	3.08696064671e-05
255	p	2.14934154095e-05
256	p	3.54027729572e-05
257	p	3.00734995038e-05
258	p	3.60396322214e-05
259	p	2.36298800413e-05
260	p	9.3436557275e-05
261	p	0.00014870134046
262	p	4.15125036137e-05
263	p	0.000154075110149
264	p	3.4879336313e-05
265	p	6.63429206081e-05
266	p	5.38959351464e-05
267	p	6.38729421078e-05
268	p	3.07418749488e-05
269	p	2.4314331703e-05
270	p	5.23058096418e-05
271	p	2.2201716323e-05
272	p	3.25342787981e-05
273	p	3.4820346099e-05
274	p	2.60593624546e-05
275	p	5.26861931012e-05
276	p	3.24320989945e-05
277	p	3.80159209068e-05
278	p	2.64994375555e-05
279	p	2.91658087593e-05
280	p	3.26274067717e-05
281	p	3.17671988047e-05
282	p	5.66050778432e-05
283	p	2.42447450696e-05
284	p	2.82604675177e-05
285	p	2.67445083747e-05
286	p	3.19724854751e-05
287	p	2.90399912048e-05
288	p	6.71074882077e-05
289	p	3.47381156214e-05
290	p	7.15430398682e-05
291	p	3.05936949251e-05
292	p	4.2461755224e-05
293	p	4.16172268522e-05
294	p	2.75935848985e-05
295	p	2.56242223446e-05
296	p	8.18655835294e-05
297	p	2.12315080957e-05
298	p	2.78232520267e-05
299	p	2.76925243723e-05
300	p	2.66414372291e-05
301	p	4.88299720338e-05
302	p	3.63188360866e-05
303	p	3.21003083931e-05
304	p	3.65547749802e-05
305	p	2.81858430477e-05
306	p	3.08879997265e-05
307	p	3.53635467641e-05
308	p	4.75633622828e-05
309	p	4.28925914775e-05
310	p	3.73744154892e-05
311	p	5.13960452803e-05
312	p	2.47511904475e-05
313	p	3.1574724733e-05
314	p	5.41147208729e-05
315	p	4.20284052931e-05
316	p	3.05873821583e-05
317	p	3.085682744e-05
318	p	2.42466397103e-05
319	p	6.15680746904e-05
320	p	3.54010209309e-05
321	p	2.69415266863e-05
322	p	4.28212699318e-05
323	p	8.56878909134e-05
324	p	2.98697206133e-05
325	p	4.89139155236e-05
326	p	8.39093532676e-05
327	p	4.08764830577e-05
328	p	5.34298572088e-05
329	p	0.000125263094319
330	p	7.96328448006e-05
331	p	2.42763909608e-05
332	p	4.26244280075e-05
333	p	2.99618855013e-05
334	p	2.33851830294e-05
335	p	4.99596507671e-05
336	p	2.01007150291e-05
337	p	3.07182568075e-05
338	p	2.34270241947e-05
339	p	2.72586084964e-05
340	p	6.34955333216e-05
341	p	2.01007150291e-05
342	p	5.56834664423e-05
343	p	7.55842942088e-05
344	p	0.000103603798674
345	p	0.000131826257524
346	p	7.93602940497e-05
347	p	7.44426093763e-05
348	p	0.000110274493579
349	p	2.78507844723e-05
350	p	5.88087958557e-05
351	p	2.98081162024e-05
352	p	2.19506203022e-05
353	p	2.41328283214e-05
354	p	4.82801057968e-05
355	p	2.78680476856e-05
356	p	4.43971981571e-05
357	p	2.02748653318e-05
358	p	2.30898751641e-05
359	p	2.63288130122e-05
360	p	3.70106748232e-05
361	p	2.63682512058e-05
362	p	2.32474434709e-05
363	p	3.44206142126e-05
364	p	2.98782036593e-05
365	p	3.37549274694e-05
366	p	2.05758073329e-05
367	p	4.5678273295e-05
368	p	2.51589481202e-05
369	p	3.3224236079e-05
370	p	2.8246791802e-05
371	p	3.53965513494e-05
372	p	3.58570633232e-05
373	p	3.33044423664e-05
374	p	6.01502699507e-05
375	p	4.7283916123e-05
376	p	3.12829246014e-05
377	p	2.6822002311e-05
378	p	7.27243548939e-05
379	p	4.63342080922e-05
380	p	2.5558213469e-05
381	p	6.38426493715e-05
382	p	6.51850977271e-05
383	p	3.25720333979e-05
384	p	2.81034868091e-05
385	p	4.16523079158e-05
386	p	2.889826951e-05
387	p	2.09186335536e-05
388	p	5.34681268424e-05
389	p	2.9606807384e-05
390	p	6.49095910941e-05
391	p	2.86070922168e-05
392	p	4.1693858207e-05
393	p	5.46569128266e-05
394	p	3.21308198073e-05
395	p	3.887978756e-05
396	p	5.0628029624e-05
397	p	7.87864253139e-05
398	p	2.16604666347e-05
399	p	5.02407624303e-05
400	p	2.87362738808e-05
401	p	3.05359289453e-05
402	p	5.10621711286e-05
403	p	4.16030709083e-05
404	p	2.42872139573e-05
405	p	8.79127116704e-05
406	p	2.0445792796e-05
407	p	0.000155753509718
408	p	0.000126995895383
409	p	3.69399571156e-05
410	p	0.000148257500717
411	p	5.66219656131e-05
412	p	0.0001047411344
413	p	3.10582585836e-05
414	p	2.0445792796e-05
415	p	2.61997549169e-05
416	p	3.43989783015e-05
417	p	2.22908632667e-05
418	p	2.47396621672e-05
419	p	2.4209808639e-05
420	p	2.61890603046e-05
421	p	3.38959956396e-05
422	p	3.99474875939e-05
423	p	2.75329885145e-05
424	p	4.02578557736e-05
425	p	2.16886380533e-05
426	p	3.05354219351e-05
427	p	2.37392433489e-05
428	p	2.79797058332e-05
429	p	5.10622245707e-05
430	p	5.89716635464e-05
431	p	4.3290138291e-05
432	p	3.69821199953e-05
433	p	4.47529944394e-05
434	p	2.38092668789e-05
435	p	2.97626720732e-05
436	p	4.46298852718e-05
437	p	8.31701100237e-05
438	p	3.01798063607e-05
439	p	3.18665768479e-05
440	p	4.77356485595e-05
441	p	2.22712734794e-05
442	p	2.8965550225e-05
443	p	7.43070405845e-05
444	p	3.96038063269e-05
445	p	2.57238086232e-05
446	p	2.43269701114e-05
447	p	4.68186448098e-05
448	p	2.75698947514e-05
449	p	2.97261674773e-05
450	p	3.30254107373e-05
451	p	3.34044693857e-05
452	p	2.43269701114e-05
