0	p	3.82562547021e-05
1	p	2.72872889937e-05
2	p	4.24828586808e-05
3	p	3.82914559405e-05
4	p	0.000123233857218
5	p	3.30883068207e-05
6	p	4.89275610545e-05
7	p	3.5958096312e-05
8	p	2.14496140212e-05
9	p	5.94467044752e-05
10	p	2.99881242734e-05
11	p	4.96674162607e-05
12	p	2.29361904767e-05
13	p	3.90619466349e-05
14	p	2.5148068546e-05
15	p	2.86548237053e-05
16	p	4.41475236935e-05
17	p	3.11276761315e-05
18	p	6.08811005421e-05
19	p	2.71034000491e-05
20	p	3.29000675512e-05
21	p	2.14524301203e-05
22	p	3.10743594646e-05
23	p	2.64617963897e-05
24	p	2.14524301203e-05
25	p	4.17280933832e-05
26	p	3.75735084083e-05
27	p	2.99973798487e-05
28	p	2.14524301203e-05
29	p	2.34623695591e-05
30	p	6.50060064432e-05
31	p	4.90650553483e-05
32	p	2.01050827665e-05
33	p	6.76931923655e-05
34	p	3.61003481059e-05
35	p	4.24091506422e-05
36	p	2.81983989906e-05
37	p	3.2781192153e-05
38	p	2.77578687314e-05
39	p	3.16204289668e-05
40	p	3.37224725682e-05
41	p	3.08884140331e-05
42	p	2.56260123281e-05
43	p	2.02240088829e-05
44	p	6.85964234751e-05
45	p	3.44415280088e-05
46	p	4.33815547959e-05
47	p	2.27332644888e-05
48	p	3.84452097928e-05
49	p	2.02240088829e-05
50	p	6.85942364575e-05
51	p	2.47195390292e-05
52	p	4.96864004811e-05
53	p	3.71228229752e-05
54	p	4.59375841684e-05
55	p	2.97513837384e-05
56	p	2.10211190491e-05
57	p	3.78152018955e-05
58	p	5.64995094983e-05
59	p	2.35073848818e-05
60	p	2.01053080544e-05
61	p	2.81589358604e-05
62	p	2.01053080544e-05
63	p	3.19139827574e-05
64	p	2.01053080544e-05
65	p	3.73821865045e-05
66	p	4.68724997028e-05
67	p	5.18420005398e-05
68	p	2.79787303958e-05
69	p	5.52596326623e-05
70	p	3.52775677933e-05
71	p	5.75434658754e-05
72	p	2.53299417809e-05
73	p	2.98661116533e-05
74	p	4.41047148192e-05
75	p	4.40267277874e-05
76	p	3.1038305759e-05
77	p	7.95251469065e-05
78	p	2.85852667601e-05
79	p	5.46717807099e-05
80	p	3.25572077053e-05
81	p	3.59368331116e-05
82	p	2.08793277354e-05
83	p	4.49932878527e-05
84	p	3.28476910502e-05
85	p	4.57184772583e-05
86	p	4.26121140029e-05
87	p	6.24756555441e-05
88	p	3.55296236261e-05
89	p	4.76571776101e-05
90	p	6.55091339616e-05
91	p	3.88036765513e-05
92	p	7.31948476063e-05
93	p	4.745321326e-05
94	p	6.38566351721e-05
95	p	2.34381754081e-05
96	p	2.13949943176e-05
97	p	3.56359739245e-05
98	p	3.99739204372e-05
99	p	0.000117745058837
100	p	2.85074360021e-05
101	p	2.96287425427e-05
102	p	8.72542355281e-05
103	p	3.52253860784e-05
104	p	2.17273611157e-05
105	p	3.55873454456e-05
106	p	6.12518540501e-05
107	p	4.0043501542e-05
108	p	3.4303281034e-05
109	p	2.64232209491e-05
110	p	6.10551259713e-05
111	p	2.07412733239e-05
112	p	2.35718363781e-05
113	p	2.46002215395e-05
114	p	6.73197138478e-05
115	p	4.08917122352e-05
116	p	2.07412733239e-05
117	p	4.00130694213e-05
118	p	8.46224583092e-05
119	p	2.06097431434e-05
120	p	4.85268259221e-05
121	p	8.02576912306e-05
122	p	2.43859084241e-05
123	p	2.57084273372e-05
124	p	4.12438957752e-05
125	p	6.51549072522e-05
126	p	2.23025878335e-05
127	p	0.000137604529267
128	p	6.77515346751e-05
129	p	8.85144326559e-05
130	p	7.42228290437e-05
131	p	0.000109796410645
132	p	6.64123927808e-05
133	p	8.00563122809e-05
134	p	4.94983610024e-05
135	p	2.18596380286e-05
136	p	3.39954980354e-05
137	p	5.19060342086e-05
138	p	4.13587933003e-05
139	p	2.37510378411e-05
140	p	6.57648015347e-05
141	p	3.69484138109e-05
142	p	2.63760311781e-05
143	p	3.02207113064e-05
144	p	2.07881635867e-05
145	p	3.40457079311e-05
146	p	0.000100354211184
147	p	0.000116538623355
148	p	7.97011244666e-05
149	p	9.05950312916e-05
150	p	3.51904405831e-05
151	p	4.08992780309e-05
152	p	2.76605898033e-05
153	p	2.20641203787e-05
154	p	2.66950641667e-05
155	p	8.07390725399e-05
156	p	2.09187479622e-05
157	p	3.73674456246e-05
158	p	2.55174508836e-05
159	p	3.99407754328e-05
160	p	2.47062537097e-05
161	p	8.06164152246e-05
162	p	4.35354351545e-05
163	p	2.09187479622e-05
164	p	4.52443544223e-05
165	p	0.000147684614453
166	p	2.83536836546e-05
167	p	9.32941848271e-05
168	p	7.9361591116e-05
169	p	3.51855321286e-05
170	p	6.27750054756e-05
171	p	0.000164355492773
172	p	3.54172357667e-05
173	p	2.87284363265e-05
174	p	6.90497956029e-05
175	p	4.30736203865e-05
176	p	5.35727394593e-05
177	p	4.77573156223e-05
178	p	5.4844135248e-05
179	p	2.01762521385e-05
180	p	5.40351137678e-05
181	p	2.24351190984e-05
182	p	5.05198540235e-05
183	p	3.77092309108e-05
184	p	3.84283207246e-05
185	p	0.000108584251304
186	p	7.17797685334e-05
187	p	4.97311944052e-05
188	p	2.07784025771e-05
189	p	4.00319796797e-05
190	p	5.96604608817e-05
191	p	2.60478403108e-05
192	p	4.87044162298e-05
193	p	2.99767678353e-05
194	p	2.45172691084e-05
195	p	2.81836352183e-05
196	p	2.55532527498e-05
197	p	2.31448181956e-05
198	p	3.41232849883e-05
199	p	4.07687283885e-05
200	p	9.66961813082e-05
201	p	2.57316036939e-05
202	p	5.1040831128e-05
203	p	2.96514068975e-05
204	p	4.65950860591e-05
205	p	9.61173418261e-05
206	p	3.20396943569e-05
207	p	2.08721781056e-05
208	p	3.68861130895e-05
209	p	3.35814820852e-05
210	p	2.08721781056e-05
211	p	2.71921485897e-05
212	p	2.08721781056e-05
213	p	4.58539249704e-05
214	p	2.45680260231e-05
215	p	2.36047843245e-05
216	p	3.87419196217e-05
217	p	5.61757101151e-05
218	p	2.1911251868e-05
219	p	2.90147313425e-05
220	p	0.000117476819881
221	p	3.68058698981e-05
222	p	4.91778498105e-05
223	p	6.72603167549e-05
224	p	3.57528610088e-05
225	p	3.94781023359e-05
226	p	3.29566501273e-05
227	p	2.49153709194e-05
228	p	2.78180920776e-05
229	p	3.00558681121e-05
230	p	3.95516671851e-05
231	p	2.19885766731e-05
232	p	4.74728012814e-05
233	p	3.42663919568e-05
234	p	3.5329672882e-05
235	p	2.51934053778e-05
236	p	2.91529389881e-05
237	p	5.37140459378e-05
238	p	4.19137351956e-05
239	p	4.66326678629e-05
240	p	3.58575586436e-05
241	p	6.52130486685e-05
242	p	2.65383781155e-05
243	p	4.1174298061e-05
244	p	4.42715662282e-05
245	p	4.38396225661e-05
246	p	3.16982713411e-05
247	p	3.38098845257e-05
248	p	3.15144961793e-05
249	p	3.51483198609e-05
250	p	6.97078825183e-05
251	p	2.56046718904e-05
252	p	4.22072682177e-05
253	p	2.1493407769e-05
254	p	3.08695872127e-05
255	p	2.1493407769e-05
256	p	3.54027064198e-05
257	p	3.00734704449e-05
258	p	3.60395448552e-05
259	p	2.36298443624e-05
260	p	9.34363825952e-05
261	p	0.000148701003534
262	p	4.15124395447e-05
263	p	0.000154074672573
264	p	3.4879255109e-05
265	p	6.63427753202e-05
266	p	5.38958692764e-05
267	p	6.38728107958e-05
268	p	3.07418199599e-05
269	p	2.43142986487e-05
270	p	5.23057499843e-05
271	p	2.22016878541e-05
272	p	3.25342041605e-05
273	p	3.48202766406e-05
274	p	2.60593315555e-05
275	p	5.26861160295e-05
276	p	3.24320374198e-05
277	p	3.80158391431e-05
278	p	2.64993922716e-05
279	p	2.91657485149e-05
280	p	3.26273450801e-05
281	p	3.17671266081e-05
282	p	5.66049241181e-05
283	p	2.42447014541e-05
284	p	2.82604462198e-05
285	p	2.67444966388e-05
286	p	3.19724291748e-05
287	p	2.90399455063e-05
288	p	6.71073634656e-05
289	p	3.47380341497e-05
290	p	7.15428483331e-05
291	p	3.05936524067e-05
292	p	4.24616190618e-05
293	p	4.1617145819e-05
294	p	2.75934952892e-05
295	p	2.56241825863e-05
296	p	8.18654326176e-05
297	p	2.12314835353e-05
298	p	2.78232178208e-05
299	p	2.7692480237e-05
300	p	2.66413884915e-05
301	p	4.88298290645e-05
302	p	3.63187815215e-05
303	p	3.2100252034e-05
304	p	3.65546648084e-05
305	p	2.81857971744e-05
306	p	3.0887931519e-05
307	p	3.53634876055e-05
308	p	4.7563262216e-05
309	p	4.28925194369e-05
310	p	3.73742926948e-05
311	p	5.13959201113e-05
312	p	2.47511253986e-05
313	p	3.15746950225e-05
314	p	5.41146027599e-05
315	p	4.20283665185e-05
316	p	3.05873580411e-05
317	p	3.08567856329e-05
318	p	2.42466153514e-05
319	p	6.15679811561e-05
320	p	3.54009791426e-05
321	p	2.69415023126e-05
322	p	4.28211643387e-05
323	p	8.56877441053e-05
324	p	2.98696769437e-05
325	p	4.89138249685e-05
326	p	8.39091576258e-05
327	p	4.08764339465e-05
328	p	5.34297172979e-05
329	p	0.000125262842306
330	p	7.96326371708e-05
331	p	2.42763665871e-05
332	p	4.2624351799e-05
333	p	2.99618572389e-05
334	p	2.33851703459e-05
335	p	4.99596222396e-05
336	p	2.01007131902e-05
337	p	3.07182058656e-05
338	p	2.34270223542e-05
339	p	2.72585884997e-05
340	p	6.34954147164e-05
341	p	2.01007131902e-05
342	p	5.56832952234e-05
343	p	7.55840810509e-05
344	p	0.000103603551698
345	p	0.000131825991707
346	p	7.93600905139e-05
347	p	7.44424320535e-05
348	p	0.000110274226003
349	p	2.78507500104e-05
350	p	5.88086493957e-05
351	p	2.98080805386e-05
352	p	2.19506131934e-05
353	p	2.41328095008e-05
354	p	4.82800502542e-05
355	p	2.78680051354e-05
356	p	4.43971384245e-05
357	p	2.02748605551e-05
358	p	2.30898628101e-05
359	p	2.63287979198e-05
360	p	3.70106150263e-05
361	p	2.63682291245e-05
362	p	2.32474327251e-05
363	p	3.44205237449e-05
364	p	2.98781664192e-05
365	p	3.37548790807e-05
366	p	2.05758000039e-05
367	p	4.56781679837e-05
368	p	2.51589103102e-05
369	p	3.32241763473e-05
370	p	2.82467355684e-05
371	p	3.53964866297e-05
372	p	3.58569924316e-05
373	p	3.33043916725e-05
374	p	6.01501346065e-05
375	p	4.72838201902e-05
376	p	3.12828813143e-05
377	p	2.68219633972e-05
378	p	7.27243100009e-05
379	p	4.63341066944e-05
380	p	2.55581973469e-05
381	p	6.38424937145e-05
382	p	6.51850055995e-05
383	p	3.25719721047e-05
384	p	2.81034557605e-05
385	p	4.16522258077e-05
386	p	2.88982186051e-05
387	p	2.09186300639e-05
388	p	5.3468018837e-05
389	p	2.96067731129e-05
390	p	6.49094029304e-05
391	p	2.86070622506e-05
392	p	4.1693784085e-05
393	p	5.46567927847e-05
394	p	3.21307917168e-05
395	p	3.88796955933e-05
396	p	5.06279881954e-05
397	p	7.87862819018e-05
398	p	2.16604506239e-05
399	p	5.02406741793e-05
400	p	2.87362555508e-05
401	p	3.0535896645e-05
402	p	5.10620152359e-05
403	p	4.16029885957e-05
404	p	2.42871954174e-05
405	p	8.79125630246e-05
406	p	2.04457878318e-05
407	p	0.000155753142067
408	p	0.000126995598702
409	p	3.69398915058e-05
410	p	0.00014825718986
411	p	5.66219038157e-05
412	p	0.000104740950471
413	p	3.10582295698e-05
414	p	2.04457878318e-05
415	p	2.61997244464e-05
416	p	3.43989666796e-05
417	p	2.22908589927e-05
418	p	2.47396443707e-05
419	p	2.42097850016e-05
420	p	2.61890474927e-05
421	p	3.38959569436e-05
422	p	3.99474085981e-05
423	p	2.75329704864e-05
424	p	4.025781135e-05
425	p	2.1688625307e-05
426	p	3.05353747585e-05
427	p	2.37392231717e-05
428	p	2.79796874325e-05
429	p	5.10620701152e-05
430	p	5.8971559406e-05
431	p	4.3290063854e-05
432	p	3.69820516421e-05
433	p	4.47529055208e-05
434	p	2.38092364194e-05
435	p	2.9762618734e-05
436	p	4.46297889175e-05
437	p	8.3169888015e-05
438	p	3.01797577909e-05
439	p	3.18665223331e-05
440	p	4.77355398982e-05
441	p	2.22712597188e-05
442	p	2.8965532728e-05
443	p	7.43069272409e-05
444	p	3.96037476024e-05
445	p	2.57237934074e-05
446	p	2.43269399689e-05
447	p	4.68185608607e-05
448	p	2.75698505574e-05
449	p	2.97261007655e-05
450	p	3.30253375825e-05
451	p	3.34044209141e-05
452	p	2.43269399689e-05
453	p	0.000159227215309
454	p	5.50036221594e-05
455	p	4.56600902703e-05
456	p	6.77049149507e-05
457	p	2.8796741198e-05
458	p	3.53820381722e-05
459	p	6.78799761655e-05
460	p	3.01583694587e-05
461	p	3.42121629394e-05
462	p	2.71728264975e-05
463	p	3.94329873864e-05
464	p	2.56645777205e-05
465	p	2.37021050676e-05
466	p	5.69809793664e-05
467	p	4.25460151427e-05
468	p	3.55741791743e-05
