0	p	3.82562553511e-05
1	p	2.72872893111e-05
2	p	4.24828591833e-05
3	p	3.82914566061e-05
4	p	0.000123233859994
5	p	3.30883071128e-05
6	p	4.89275621729e-05
7	p	3.59580970419e-05
8	p	2.14496141533e-05
9	p	5.94467055151e-05
10	p	2.99881245226e-05
11	p	4.96674168495e-05
12	p	2.29361906081e-05
13	p	3.9061946864e-05
14	p	2.51480686568e-05
15	p	2.86548239544e-05
16	p	4.41475243263e-05
17	p	3.11276763779e-05
18	p	6.088110209e-05
19	p	2.71034001788e-05
20	p	3.29000681088e-05
21	p	2.14524302557e-05
22	p	3.10743597047e-05
23	p	2.64617965449e-05
24	p	2.14524302557e-05
25	p	4.17280941541e-05
26	p	3.75735088234e-05
27	p	2.99973802827e-05
28	p	2.14524302557e-05
29	p	2.34623696997e-05
30	p	6.50060070595e-05
31	p	4.9065056203e-05
32	p	2.01050827934e-05
33	p	6.76931931229e-05
34	p	3.61003485478e-05
35	p	4.24091510616e-05
36	p	2.81983992433e-05
37	p	3.27811926825e-05
38	p	2.7757869069e-05
39	p	3.16204291451e-05
40	p	3.37224732479e-05
41	p	3.08884144441e-05
42	p	2.5626012432e-05
43	p	2.02240089097e-05
44	p	6.85964247675e-05
45	p	3.4441528246e-05
46	p	4.33815552554e-05
47	p	2.2733264569e-05
48	p	3.84452101849e-05
49	p	2.02240089097e-05
50	p	6.85942395823e-05
51	p	2.47195391618e-05
52	p	4.96864013399e-05
53	p	3.71228236728e-05
54	p	4.59375853433e-05
55	p	2.97513841123e-05
56	p	2.10211191626e-05
57	p	3.78152026271e-05
58	p	5.64995106477e-05
59	p	2.35073850496e-05
60	p	2.0105308082e-05
61	p	2.81589360104e-05
62	p	2.0105308082e-05
63	p	3.19139832082e-05
64	p	2.0105308082e-05
65	p	3.73821867532e-05
66	p	4.68725003768e-05
67	p	5.18420013184e-05
68	p	2.79787308597e-05
69	p	5.52596331562e-05
70	p	3.52775685481e-05
71	p	5.75434667014e-05
