0	p	3.82562547007e-05
1	p	2.7287288993e-05
2	p	4.24828586797e-05
3	p	3.8291455939e-05
4	p	0.000123233857211
5	p	3.30883068201e-05
6	p	4.8927561052e-05
7	p	3.59580963103e-05
8	p	2.14496140209e-05
9	p	5.94467044728e-05
10	p	2.99881242729e-05
11	p	4.96674162594e-05
12	p	2.29361904764e-05
13	p	3.90619466344e-05
14	p	2.51480685457e-05
15	p	2.86548237047e-05
16	p	4.41475236921e-05
17	p	3.1127676131e-05
18	p	6.08811005386e-05
19	p	2.71034000488e-05
20	p	3.29000675499e-05
21	p	2.145243012e-05
22	p	3.10743594641e-05
23	p	2.64617963893e-05
24	p	2.145243012e-05
25	p	4.17280933815e-05
26	p	3.75735084074e-05
27	p	2.99973798477e-05
28	p	2.145243012e-05
29	p	2.34623695588e-05
30	p	6.50060064418e-05
31	p	4.90650553464e-05
32	p	2.01050827664e-05
33	p	6.76931923638e-05
34	p	3.61003481049e-05
35	p	4.24091506413e-05
36	p	2.81983989901e-05
37	p	3.27811921518e-05
38	p	2.77578687307e-05
39	p	3.16204289664e-05
40	p	3.37224725667e-05
41	p	3.08884140322e-05
42	p	2.56260123279e-05
43	p	2.02240088829e-05
44	p	6.85964234722e-05
45	p	3.44415280083e-05
46	p	4.33815547948e-05
47	p	2.27332644886e-05
48	p	3.84452097919e-05
49	p	2.02240088829e-05
50	p	6.85942364505e-05
51	p	2.47195390289e-05
52	p	4.96864004791e-05
53	p	3.71228229736e-05
54	p	4.59375841657e-05
55	p	2.97513837376e-05
56	p	2.10211190488e-05
57	p	3.78152018939e-05
58	p	5.64995094957e-05
59	p	2.35073848814e-05
60	p	2.01053080543e-05
61	p	2.81589358601e-05
62	p	2.01053080543e-05
63	p	3.19139827563e-05
64	p	2.01053080543e-05
65	p	3.73821865039e-05
66	p	4.68724997013e-05
67	p	5.18420005381e-05
68	p	2.79787303947e-05
69	p	5.52596326612e-05
70	p	3.52775677917e-05
71	p	5.75434658736e-05
72	p	2.53299417808e-05
73	p	2.98661116529e-05
74	p	4.41047148174e-05
75	p	4.4026727786e-05
76	p	3.10383057583e-05
77	p	7.95251468997e-05
78	p	2.85852667594e-05
79	p	5.46717807084e-05
80	p	3.25572077033e-05
81	p	3.59368331106e-05
82	p	2.08793277352e-05
83	p	4.49932878521e-05
84	p	3.28476910481e-05
85	p	4.57184772551e-05
86	p	4.26121139999e-05
87	p	6.24756555403e-05
88	p	3.55296236236e-05
89	p	4.76571776071e-05
90	p	6.55091339579e-05
91	p	3.88036765505e-05
92	p	7.31948476018e-05
93	p	4.74532132592e-05
94	p	6.38566351684e-05
95	p	2.34381754079e-05
96	p	2.13949943174e-05
97	p	3.56359739233e-05
98	p	3.99739204363e-05
99	p	0.000117745058833
100	p	2.85074360014e-05
101	p	2.96287425422e-05
102	p	8.72542355252e-05
103	p	3.5225386077e-05
104	p	2.17273611154e-05
105	p	3.55873454444e-05
106	p	6.12518540473e-05
107	p	4.0043501541e-05
108	p	3.43032810327e-05
109	p	2.64232209487e-05
110	p	6.10551259693e-05
111	p	2.07412733238e-05
112	p	2.35718363776e-05
113	p	2.46002215388e-05
114	p	6.73197138448e-05
115	p	4.08917122335e-05
116	p	2.07412733238e-05
117	p	4.00130694203e-05
118	p	8.46224583052e-05
119	p	2.06097431432e-05
120	p	4.85268259207e-05
121	p	8.02576912244e-05
122	p	2.43859084239e-05
123	p	2.57084273367e-05
124	p	4.12438957739e-05
125	p	6.51549072501e-05
126	p	2.23025878333e-05
127	p	0.000137604529261
128	p	6.77515346719e-05
129	p	8.85144326523e-05
130	p	7.42228290407e-05
131	p	0.000109796410639
132	p	6.6412392779e-05
133	p	8.00563122771e-05
134	p	4.94983610011e-05
135	p	2.18596380284e-05
136	p	3.39954980344e-05
137	p	5.19060342066e-05
138	p	4.13587932978e-05
139	p	2.37510378409e-05
140	p	6.5764801532e-05
141	p	3.69484138099e-05
142	p	2.63760311777e-05
143	p	3.02207113052e-05
144	p	2.07881635866e-05
145	p	3.404570793e-05
146	p	0.000100354211178
147	p	0.00011653862335
148	p	7.97011244615e-05
149	p	9.05950312885e-05
150	p	3.51904405821e-05
151	p	4.08992780296e-05
152	p	2.76605898027e-05
153	p	2.20641203782e-05
154	p	2.66950641661e-05
155	p	8.07390725355e-05
156	p	2.09187479621e-05
157	p	3.73674456235e-05
158	p	2.55174508834e-05
159	p	3.99407754317e-05
160	p	2.47062537096e-05
161	p	8.06164152217e-05
162	p	4.35354351532e-05
163	p	2.09187479621e-05
164	p	4.52443544201e-05
165	p	0.000147684614446
166	p	2.83536836535e-05
167	p	9.32941848237e-05
168	p	7.93615911141e-05
169	p	3.51855321274e-05
170	p	6.27750054731e-05
171	p	0.000164355492763
172	p	3.54172357649e-05
173	p	2.87284363254e-05
174	p	6.90497955991e-05
175	p	4.30736203857e-05
176	p	5.35727394572e-05
177	p	4.77573156217e-05
178	p	5.48441352456e-05
179	p	2.01762521385e-05
180	p	5.40351137649e-05
181	p	2.24351190983e-05
182	p	5.05198540221e-05
183	p	3.77092309099e-05
184	p	3.84283207243e-05
185	p	0.000108584251299
186	p	7.17797685309e-05
187	p	4.97311944034e-05
188	p	2.0778402577e-05
189	p	4.00319796782e-05
190	p	5.96604608797e-05
191	p	2.60478403107e-05
192	p	4.87044162277e-05
193	p	2.99767678348e-05
194	p	2.45172691082e-05
195	p	2.81836352181e-05
196	p	2.55532527495e-05
197	p	2.31448181954e-05
198	p	3.41232849873e-05
199	p	4.07687283878e-05
200	p	9.66961813046e-05
201	p	2.57316036936e-05
202	p	5.10408311269e-05
203	p	2.96514068969e-05
204	p	4.6595086057e-05
205	p	9.61173418229e-05
206	p	3.20396943566e-05
207	p	2.08721781054e-05
208	p	3.68861130874e-05
209	p	3.35814820842e-05
210	p	2.08721781054e-05
211	p	2.71921485894e-05
212	p	2.08721781054e-05
213	p	4.58539249687e-05
214	p	2.45680260229e-05
215	p	2.36047843241e-05
216	p	3.87419196202e-05
217	p	5.61757101141e-05
218	p	2.19112518677e-05
219	p	2.90147313418e-05
220	p	0.000117476819874
221	p	3.68058698968e-05
222	p	4.91778498079e-05
223	p	6.72603167514e-05
224	p	3.5752861008e-05
225	p	3.94781023349e-05
226	p	3.29566501265e-05
227	p	2.49153709191e-05
228	p	2.78180920772e-05
229	p	3.00558681118e-05
230	p	3.95516671837e-05
231	p	2.19885766729e-05
232	p	4.74728012791e-05
233	p	3.42663919561e-05
234	p	3.53296728813e-05
235	p	2.5193405377e-05
236	p	2.91529389875e-05
237	p	5.37140459352e-05
238	p	4.19137351934e-05
239	p	4.6632667861e-05
240	p	3.58575586426e-05
241	p	6.52130486652e-05
242	p	2.65383781144e-05
243	p	4.11742980595e-05
244	p	4.42715662267e-05
245	p	4.38396225644e-05
246	p	3.169827134e-05
247	p	3.38098845245e-05
248	p	3.15144961782e-05
249	p	3.51483198602e-05
250	p	6.97078825147e-05
251	p	2.56046718901e-05
252	p	4.2207268217e-05
253	p	2.14934077688e-05
254	p	3.08695872123e-05
255	p	2.14934077688e-05
256	p	3.54027064184e-05
257	p	3.00734704443e-05
258	p	3.60395448534e-05
259	p	2.36298443617e-05
260	p	9.34363825915e-05
261	p	0.000148701003527
262	p	4.15124395433e-05
263	p	0.000154074672564
264	p	3.48792551073e-05
265	p	6.63427753171e-05
266	p	5.38958692751e-05
267	p	6.3872810793e-05
268	p	3.07418199588e-05
269	p	2.4314298648e-05
270	p	5.23057499831e-05
271	p	2.22016878535e-05
272	p	3.25342041589e-05
273	p	3.48202766391e-05
274	p	2.60593315549e-05
275	p	5.26861160279e-05
276	p	3.24320374185e-05
277	p	3.80158391414e-05
278	p	2.64993922707e-05
279	p	2.91657485136e-05
280	p	3.26273450787e-05
281	p	3.17671266066e-05
282	p	5.66049241149e-05
283	p	2.42447014532e-05
284	p	2.82604462193e-05
285	p	2.67444966385e-05
286	p	3.19724291736e-05
287	p	2.90399455053e-05
288	p	6.71073634629e-05
289	p	3.4738034148e-05
290	p	7.1542848329e-05
291	p	3.05936524058e-05
292	p	4.24616190589e-05
293	p	4.16171458173e-05
294	p	2.75934952873e-05
295	p	2.56241825854e-05
296	p	8.18654326144e-05
297	p	2.12314835348e-05
298	p	2.78232178201e-05
299	p	2.76924802361e-05
300	p	2.66413884905e-05
301	p	4.88298290615e-05
302	p	3.63187815204e-05
303	p	3.21002520328e-05
304	p	3.65546648061e-05
305	p	2.81857971734e-05
306	p	3.08879315176e-05
307	p	3.53634876042e-05
308	p	4.75632622139e-05
309	p	4.28925194354e-05
310	p	3.73742926922e-05
311	p	5.13959201087e-05
312	p	2.47511253972e-05
313	p	3.15746950218e-05
314	p	5.41146027575e-05
315	p	4.20283665177e-05
316	p	3.05873580407e-05
317	p	3.0856785632e-05
318	p	2.42466153509e-05
319	p	6.15679811541e-05
320	p	3.54009791417e-05
321	p	2.6941502312e-05
322	p	4.28211643364e-05
323	p	8.56877441022e-05
324	p	2.98696769428e-05
325	p	4.89138249665e-05
326	p	8.39091576216e-05
327	p	4.08764339454e-05
328	p	5.34297172949e-05
329	p	0.000125262842301
330	p	7.96326371664e-05
331	p	2.42763665866e-05
332	p	4.26243517973e-05
333	p	2.99618572384e-05
334	p	2.33851703456e-05
335	p	4.99596222391e-05
