0	p	3.82562546997e-05
1	p	2.72872889925e-05
2	p	4.2482858679e-05
3	p	3.8291455938e-05
4	p	0.000123233857207
5	p	3.30883068196e-05
6	p	4.89275610504e-05
7	p	3.59580963093e-05
8	p	2.14496140207e-05
9	p	5.94467044713e-05
10	p	2.99881242725e-05
11	p	4.96674162585e-05
12	p	2.29361904762e-05
13	p	3.9061946634e-05
14	p	2.51480685456e-05
15	p	2.86548237044e-05
16	p	4.41475236912e-05
17	p	3.11276761306e-05
18	p	6.08811005363e-05
19	p	2.71034000487e-05
20	p	3.29000675491e-05
21	p	2.14524301198e-05
22	p	3.10743594638e-05
23	p	2.64617963891e-05
24	p	2.14524301198e-05
25	p	4.17280933804e-05
26	p	3.75735084068e-05
27	p	2.99973798471e-05
28	p	2.14524301198e-05
29	p	2.34623695586e-05
30	p	6.50060064409e-05
31	p	4.90650553451e-05
32	p	2.01050827664e-05
33	p	6.76931923628e-05
34	p	3.61003481042e-05
35	p	4.24091506406e-05
36	p	2.81983989897e-05
37	p	3.2781192151e-05
38	p	2.77578687302e-05
39	p	3.16204289662e-05
40	p	3.37224725657e-05
41	p	3.08884140316e-05
42	p	2.56260123277e-05
43	p	2.02240088828e-05
44	p	6.85964234703e-05
45	p	3.44415280079e-05
46	p	4.33815547942e-05
47	p	2.27332644885e-05
48	p	3.84452097914e-05
49	p	2.02240088828e-05
50	p	6.8594236446e-05
51	p	2.47195390287e-05
52	p	4.96864004779e-05
53	p	3.71228229726e-05
54	p	4.5937584164e-05
55	p	2.97513837371e-05
56	p	2.10211190487e-05
57	p	3.78152018928e-05
58	p	5.6499509494e-05
59	p	2.35073848812e-05
60	p	2.01053080543e-05
61	p	2.81589358598e-05
62	p	2.01053080543e-05
63	p	3.19139827556e-05
64	p	2.01053080543e-05
65	p	3.73821865036e-05
66	p	4.68724997003e-05
67	p	5.18420005369e-05
68	p	2.79787303941e-05
69	p	5.52596326604e-05
70	p	3.52775677905e-05
71	p	5.75434658724e-05
72	p	2.53299417808e-05
73	p	2.98661116526e-05
74	p	4.41047148163e-05
75	p	4.4026727785e-05
76	p	3.10383057579e-05
77	p	7.95251468954e-05
78	p	2.85852667589e-05
79	p	5.46717807074e-05
80	p	3.25572077021e-05
81	p	3.59368331101e-05
82	p	2.08793277352e-05
83	p	4.49932878517e-05
84	p	3.28476910466e-05
85	p	4.57184772529e-05
86	p	4.2612113998e-05
87	p	6.24756555377e-05
88	p	3.55296236219e-05
89	p	4.76571776052e-05
90	p	6.55091339556e-05
91	p	3.880367655e-05
92	p	7.31948475989e-05
93	p	4.74532132586e-05
94	p	6.38566351659e-05
95	p	2.34381754077e-05
96	p	2.13949943173e-05
97	p	3.56359739225e-05
98	p	3.99739204358e-05
99	p	0.000117745058831
100	p	2.85074360009e-05
101	p	2.96287425419e-05
102	p	8.72542355233e-05
103	p	3.52253860762e-05
104	p	2.17273611152e-05
105	p	3.55873454436e-05
106	p	6.12518540455e-05
107	p	4.00435015404e-05
108	p	3.43032810317e-05
109	p	2.64232209486e-05
110	p	6.1055125968e-05
111	p	2.07412733238e-05
112	p	2.35718363773e-05
113	p	2.46002215384e-05
114	p	6.73197138429e-05
115	p	4.08917122324e-05
116	p	2.07412733238e-05
117	p	4.00130694196e-05
118	p	8.46224583027e-05
119	p	2.06097431431e-05
120	p	4.85268259197e-05
121	p	8.02576912205e-05
122	p	2.43859084238e-05
123	p	2.57084273364e-05
124	p	4.12438957731e-05
125	p	6.51549072489e-05
126	p	2.23025878332e-05
127	p	0.000137604529258
128	p	6.77515346699e-05
129	p	8.85144326501e-05
130	p	7.42228290386e-05
131	p	0.000109796410635
132	p	6.64123927778e-05
133	p	8.00563122745e-05
134	p	4.94983610002e-05
135	p	2.18596380283e-05
136	p	3.39954980338e-05
137	p	5.19060342053e-05
138	p	4.13587932962e-05
139	p	2.37510378407e-05
140	p	6.57648015302e-05
141	p	3.69484138092e-05
142	p	2.63760311775e-05
143	p	3.02207113043e-05
144	p	2.07881635865e-05
145	p	3.40457079292e-05
146	p	0.000100354211175
147	p	0.000116538623347
148	p	7.97011244582e-05
149	p	9.05950312865e-05
150	p	3.51904405814e-05
151	p	4.08992780289e-05
152	p	2.76605898023e-05
153	p	2.20641203778e-05
154	p	2.66950641657e-05
155	p	8.07390725328e-05
156	p	2.0918747962e-05
157	p	3.73674456228e-05
158	p	2.55174508833e-05
159	p	3.99407754309e-05
160	p	2.47062537095e-05
161	p	8.06164152198e-05
162	p	4.35354351522e-05
163	p	2.0918747962e-05
164	p	4.52443544186e-05
165	p	0.000147684614441
166	p	2.83536836527e-05
167	p	9.32941848215e-05
168	p	7.93615911129e-05
169	p	3.51855321266e-05
170	p	6.27750054715e-05
171	p	0.000164355492756
172	p	3.54172357637e-05
173	p	2.87284363247e-05
174	p	6.90497955967e-05
175	p	4.30736203851e-05
176	p	5.35727394557e-05
177	p	4.77573156213e-05
178	p	5.48441352441e-05
179	p	2.01762521384e-05
180	p	5.40351137631e-05
181	p	2.24351190982e-05
182	p	5.05198540213e-05
183	p	3.77092309093e-05
184	p	3.84283207241e-05
185	p	0.000108584251296
186	p	7.17797685292e-05
187	p	4.97311944022e-05
188	p	2.07784025769e-05
189	p	4.00319796772e-05
190	p	5.96604608783e-05
191	p	2.60478403105e-05
192	p	4.87044162263e-05
193	p	2.99767678344e-05
194	p	2.45172691081e-05
195	p	2.8183635218e-05
196	p	2.55532527493e-05
197	p	2.31448181952e-05
198	p	3.41232849866e-05
199	p	4.07687283873e-05
200	p	9.66961813023e-05
201	p	2.57316036933e-05
202	p	5.10408311262e-05
203	p	2.96514068965e-05
204	p	4.65950860557e-05
205	p	9.61173418208e-05
206	p	3.20396943564e-05
207	p	2.08721781054e-05
208	p	3.6886113086e-05
209	p	3.35814820836e-05
210	p	2.08721781054e-05
211	p	2.71921485891e-05
212	p	2.08721781054e-05
213	p	4.58539249676e-05
214	p	2.45680260227e-05
215	p	2.36047843238e-05
216	p	3.87419196193e-05
217	p	5.61757101135e-05
218	p	2.19112518675e-05
219	p	2.90147313413e-05
220	p	0.00011747681987
221	p	3.68058698961e-05
222	p	4.91778498062e-05
223	p	6.72603167491e-05
224	p	3.57528610075e-05
225	p	3.94781023343e-05
226	p	3.29566501259e-05
227	p	2.49153709189e-05
228	p	2.7818092077e-05
229	p	3.00558681116e-05
230	p	3.95516671828e-05
231	p	2.19885766729e-05
232	p	4.74728012777e-05
233	p	3.42663919556e-05
234	p	3.53296728809e-05
235	p	2.51934053766e-05
236	p	2.91529389871e-05
237	p	5.37140459336e-05
238	p	4.1913735192e-05
239	p	4.66326678598e-05
240	p	3.5857558642e-05
241	p	6.52130486631e-05
242	p	2.65383781137e-05
243	p	4.11742980585e-05
244	p	4.42715662257e-05
245	p	4.38396225634e-05
246	p	3.16982713394e-05
247	p	3.38098845237e-05
248	p	3.15144961775e-05
249	p	3.51483198597e-05
250	p	6.97078825123e-05
251	p	2.56046718899e-05
252	p	4.22072682166e-05
253	p	2.14934077687e-05
254	p	3.0869587212e-05
255	p	2.14934077687e-05
256	p	3.54027064175e-05
257	p	3.00734704439e-05
258	p	3.60395448522e-05
259	p	2.36298443612e-05
260	p	9.34363825891e-05
261	p	0.000148701003523
262	p	4.15124395425e-05
263	p	0.000154074672558
264	p	3.48792551062e-05
265	p	6.63427753152e-05
266	p	5.38958692742e-05
267	p	6.38728107912e-05
268	p	3.0741819958e-05
269	p	2.43142986475e-05
270	p	5.23057499822e-05
271	p	2.22016878531e-05
272	p	3.25342041579e-05
273	p	3.48202766382e-05
274	p	2.60593315545e-05
275	p	5.26861160269e-05
276	p	3.24320374177e-05
277	p	3.80158391403e-05
278	p	2.64993922701e-05
279	p	2.91657485128e-05
280	p	3.26273450779e-05
281	p	3.17671266056e-05
282	p	5.66049241128e-05
283	p	2.42447014526e-05
284	p	2.82604462191e-05
285	p	2.67444966384e-05
286	p	3.19724291728e-05
287	p	2.90399455047e-05
288	p	6.71073634613e-05
289	p	3.47380341469e-05
290	p	7.15428483265e-05
291	p	3.05936524052e-05
292	p	4.24616190571e-05
293	p	4.16171458162e-05
294	p	2.75934952861e-05
295	p	2.56241825849e-05
296	p	8.18654326123e-05
297	p	2.12314835345e-05
298	p	2.78232178196e-05
299	p	2.76924802355e-05
300	p	2.66413884898e-05
301	p	4.88298290596e-05
302	p	3.63187815196e-05
303	p	3.21002520321e-05
304	p	3.65546648046e-05
305	p	2.81857971728e-05
306	p	3.08879315167e-05
307	p	3.53634876034e-05
308	p	4.75632622125e-05
309	p	4.28925194344e-05
310	p	3.73742926906e-05
311	p	5.1395920107e-05
