0	p	3.82562547058e-05
1	p	2.72872889955e-05
2	p	4.24828586837e-05
3	p	3.82914559443e-05
4	p	0.000123233857233
5	p	3.30883068224e-05
6	p	4.89275610609e-05
7	p	3.59580963162e-05
8	p	2.14496140219e-05
9	p	5.94467044811e-05
10	p	2.99881242749e-05
11	p	4.9667416264e-05
12	p	2.29361904774e-05
13	p	3.90619466362e-05
14	p	2.51480685466e-05
15	p	2.86548237067e-05
16	p	4.41475236972e-05
17	p	3.11276761329e-05
18	p	6.08811005509e-05
19	p	2.71034000499e-05
20	p	3.29000675544e-05
21	p	2.1452430121e-05
22	p	3.1074359466e-05
23	p	2.64617963906e-05
24	p	2.1452430121e-05
25	p	4.17280933877e-05
26	p	3.75735084107e-05
27	p	2.99973798512e-05
28	p	2.1452430121e-05
29	p	2.34623695599e-05
30	p	6.50060064467e-05
31	p	4.90650553532e-05
32	p	2.01050827666e-05
33	p	6.76931923699e-05
34	p	3.61003481084e-05
35	p	4.24091506446e-05
36	p	2.81983989921e-05
37	p	3.2781192156e-05
38	p	2.77578687334e-05
39	p	3.16204289679e-05
40	p	3.37224725721e-05
41	p	3.08884140355e-05
42	p	2.56260123287e-05
43	p	2.02240088831e-05
44	p	6.85964234825e-05
45	p	3.44415280102e-05
46	p	4.33815547985e-05
47	p	2.27332644892e-05
48	p	3.84452097951e-05
49	p	2.02240088831e-05
50	p	6.85942364754e-05
51	p	2.471953903e-05
52	p	4.96864004859e-05
53	p	3.71228229792e-05
54	p	4.59375841751e-05
55	p	2.97513837406e-05
56	p	2.10211190497e-05
57	p	3.78152018997e-05
58	p	5.64995095048e-05
59	p	2.35073848828e-05
60	p	2.01053080546e-05
61	p	2.81589358613e-05
62	p	2.01053080546e-05
63	p	3.19139827599e-05
64	p	2.01053080546e-05
65	p	3.73821865059e-05
66	p	4.68724997067e-05
67	p	5.18420005443e-05
68	p	2.79787303984e-05
69	p	5.52596326651e-05
70	p	3.52775677977e-05
71	p	5.75434658801e-05
72	p	2.53299417812e-05
73	p	2.98661116544e-05
74	p	4.41047148236e-05
