0	p	3.82562589154e-05
1	p	2.72872910544e-05
2	p	4.2482861943e-05
3	p	3.82914602622e-05
4	p	0.00012323387524
5	p	3.3088308717e-05
6	p	4.89275683154e-05
7	p	3.59581010508e-05
8	p	2.14496148787e-05
9	p	5.94467112267e-05
10	p	2.99881258911e-05
11	p	4.96674200835e-05
12	p	2.29361913299e-05
13	p	3.9061948122e-05
14	p	2.51480692655e-05
15	p	2.86548253228e-05
16	p	4.41475278015e-05
17	p	3.1127677731e-05
18	p	6.08811105917e-05
19	p	2.71034008912e-05
20	p	3.29000711716e-05
21	p	2.14524309998e-05
22	p	3.10743610228e-05
23	p	2.64617973973e-05
24	p	2.14524309998e-05
25	p	4.1728098388e-05
26	p	3.75735111033e-05
27	p	2.99973826664e-05
28	p	2.14524309998e-05
29	p	2.3462370472e-05
30	p	6.50060104443e-05
31	p	4.90650608975e-05
32	p	2.0105082941e-05
33	p	6.76931972828e-05
34	p	3.61003509749e-05
35	p	4.24091533651e-05
36	p	2.81984006311e-05
37	p	3.27811955901e-05
38	p	2.77578709229e-05
39	p	3.16204301241e-05
40	p	3.37224769811e-05
41	p	3.08884167012e-05
42	p	2.56260130024e-05
43	p	2.02240090566e-05
44	p	6.85964318657e-05
45	p	3.44415295487e-05
46	p	4.33815577791e-05
47	p	2.27332650098e-05
48	p	3.84452123385e-05
49	p	2.02240090566e-05
50	p	6.85942567443e-05
51	p	2.47195398898e-05
52	p	4.96864060567e-05
53	p	3.71228275045e-05
54	p	4.59375917967e-05
55	p	2.97513861656e-05
56	p	2.10211197859e-05
57	p	3.78152066448e-05
58	p	5.6499516961e-05
59	p	2.3507385971e-05
60	p	2.01053082334e-05
61	p	2.81589368342e-05
62	p	2.01053082334e-05
63	p	3.19139856843e-05
64	p	2.01053082334e-05
65	p	3.73821881193e-05
66	p	4.68725040788e-05
67	p	5.1842005595e-05
68	p	2.79787334076e-05
69	p	5.52596358693e-05
70	p	3.52775726932e-05
71	p	5.75434712382e-05
72	p	2.53299421048e-05
73	p	2.98661128603e-05
74	p	4.41047198378e-05
75	p	4.40267320171e-05
76	p	3.10383077044e-05
77	p	7.95251663079e-05
78	p	2.85852689244e-05
79	p	5.46717850923e-05
80	p	3.25572134553e-05
81	p	3.59368357807e-05
82	p	2.08793280609e-05
83	p	4.49932894856e-05
84	p	3.28476973062e-05
85	p	4.57184868504e-05
86	p	4.26121226404e-05
87	p	6.24756669337e-05
88	p	3.55296309515e-05
89	p	4.76571861012e-05
90	p	6.55091446031e-05
91	p	3.88036788302e-05
92	p	7.3194860615e-05
93	p	4.74532157816e-05
94	p	6.38566461896e-05
95	p	2.34381760125e-05
96	p	2.13949948661e-05
97	p	3.56359775246e-05
98	p	3.99739229749e-05
99	p	0.000117745070469
100	p	2.8507438037e-05
101	p	2.96287437645e-05
102	p	8.72542439924e-05
103	p	3.52253900417e-05
104	p	2.17273621343e-05
105	p	3.55873488297e-05
106	p	6.12518619773e-05
107	p	4.00435042292e-05
108	p	3.43032850927e-05
109	p	2.64232218176e-05
110	p	6.10551318673e-05
111	p	2.07412735518e-05
112	p	2.35718378028e-05
113	p	2.46002235068e-05
114	p	6.73197223232e-05
115	p	4.08917170105e-05
116	p	2.07412735518e-05
117	p	4.00130724448e-05
118	p	8.46224695863e-05
119	p	2.06097435894e-05
120	p	4.85268300263e-05
121	p	8.02577089039e-05
122	p	2.43859090615e-05
123	p	2.57084288178e-05
124	p	4.12438995769e-05
125	p	6.51549130143e-05
126	p	2.23025883693e-05
127	p	0.000137604545563
128	p	6.77515437599e-05
129	p	8.85144428125e-05
130	p	7.4222838034e-05
131	p	0.000109796427669
132	p	6.64123980763e-05
133	p	8.0056323496e-05
134	p	4.94983648599e-05
135	p	2.18596386358e-05
136	p	3.39955008538e-05
137	p	5.19060400684e-05
138	p	4.13588003882e-05
139	p	2.37510384812e-05
140	p	6.57648092936e-05
141	p	3.69484169468e-05
142	p	2.63760323549e-05
143	p	3.02207149549e-05
144	p	2.07881639159e-05
145	p	3.40457113042e-05
146	p	0.000100354227482
147	p	0.00011653863824
148	p	7.9701139146e-05
149	p	9.05950400803e-05
150	p	3.51904436422e-05
151	p	4.08992816351e-05
152	p	2.76605915517e-05
153	p	2.20641219313e-05
154	p	2.66950660075e-05
155	p	8.0739085016e-05
156	p	2.09187481977e-05
157	p	3.73674487839e-05
158	p	2.55174515144e-05
159	p	3.99407786677e-05
160	p	2.47062541247e-05
161	p	8.0616423647e-05
162	p	4.35354392184e-05
163	p	2.09187481977e-05
164	p	4.52443609194e-05
165	p	0.000147684635471
166	p	2.83536869661e-05
167	p	9.32941946402e-05
168	p	7.93615964996e-05
169	p	3.51855357481e-05
170	p	6.27750125729e-05
171	p	0.000164355522295
172	p	3.54172410005e-05
173	p	2.87284394307e-05
174	p	6.90498065058e-05
175	p	4.30736225861e-05
176	p	5.35727456922e-05
177	p	4.77573172851e-05
178	p	5.48441419185e-05
179	p	2.01762521789e-05
180	p	5.40351219781e-05
181	p	2.24351194982e-05
182	p	5.05198579764e-05
183	p	3.77092335324e-05
184	p	3.84283215591e-05
185	p	0.000108584264201
186	p	7.17797758057e-05
187	p	4.97311995477e-05
188	p	2.07784028227e-05
189	p	4.00319839532e-05
190	p	5.96604668462e-05
191	p	2.6047840791e-05
192	p	4.87044224037e-05
