0	p	3.82562654244e-05
1	p	2.72872942379e-05
2	p	4.24828669826e-05
3	p	3.82914669388e-05
4	p	0.000123233903083
5	p	3.30883116465e-05
6	p	4.89275795328e-05
7	p	3.59581083718e-05
8	p	2.14496162034e-05
9	p	5.94467216572e-05
10	p	2.99881283903e-05
11	p	4.96674259895e-05
12	p	2.29361926481e-05
13	p	3.90619504195e-05
14	p	2.5148070377e-05
15	p	2.86548278217e-05
16	p	4.41475341479e-05
17	p	3.11276802019e-05
18	p	6.08811261174e-05
19	p	2.71034021921e-05
20	p	3.29000767646e-05
21	p	2.14524323587e-05
22	p	3.10743634301e-05
23	p	2.64617989541e-05
24	p	2.14524323587e-05
25	p	4.17281061199e-05
26	p	3.75735152667e-05
27	p	2.99973870195e-05
28	p	2.14524323587e-05
29	p	2.34623718822e-05
30	p	6.50060166255e-05
31	p	4.90650694704e-05
32	p	2.01050832106e-05
33	p	6.76932048794e-05
34	p	3.61003554074e-05
35	p	4.24091575718e-05
36	p	2.81984031656e-05
37	p	3.27812009002e-05
38	p	2.77578743085e-05
39	p	3.16204319119e-05
40	p	3.37224837984e-05
41	p	3.0888420823e-05
42	p	2.56260140441e-05
43	p	2.02240093248e-05
44	p	6.85964448284e-05
45	p	3.44415319277e-05
46	p	4.3381562388e-05
47	p	2.27332658147e-05
48	p	3.84452162714e-05
49	p	2.02240093248e-05
50	p	6.85942880853e-05
51	p	2.47195412194e-05
52	p	4.96864146706e-05
53	p	3.71228345019e-05
54	p	4.59376035818e-05
55	p	2.97513899153e-05
56	p	2.10211209242e-05
57	p	3.78152139819e-05
58	p	5.64995284902e-05
59	p	2.35073876537e-05
60	p	2.010530851e-05
61	p	2.81589383386e-05
62	p	2.010530851e-05
63	p	3.19139902062e-05
64	p	2.010530851e-05
65	p	3.73821906139e-05
66	p	4.68725108392e-05
67	p	5.18420134047e-05
68	p	2.79787380606e-05
69	p	5.52596408237e-05
70	p	3.52775802631e-05
71	p	5.75434795232e-05
72	p	2.53299426052e-05
73	p	2.98661147251e-05
74	p	4.41047275912e-05
75	p	4.40267385515e-05
76	p	3.10383107099e-05
77	p	7.95251962813e-05
78	p	2.85852722681e-05
79	p	5.46717918626e-05
80	p	3.25572223386e-05
81	p	3.59368399042e-05
82	p	2.08793285638e-05
83	p	4.49932920084e-05
84	p	3.2847706971e-05
85	p	4.57185016692e-05
86	p	4.26121359846e-05
87	p	6.24756845295e-05
88	p	3.55296422684e-05
89	p	4.76571992191e-05
90	p	6.55091610433e-05
91	p	3.88036823508e-05
92	p	7.31948807122e-05
93	p	4.74532196771e-05
94	p	6.38566632105e-05
95	p	2.34381769463e-05
96	p	2.13949957134e-05
97	p	3.56359830864e-05
98	p	3.99739268956e-05
99	p	0.000117745088438
100	p	2.85074411808e-05
101	p	2.96287456521e-05
102	p	8.72542570689e-05
103	p	3.52253961647e-05
104	p	2.17273637079e-05
105	p	3.55873540581e-05
106	p	6.12518742241e-05
107	p	4.00435083808e-05
108	p	3.43032913629e-05
