0	p	3.82562548004e-05
1	p	2.72872890418e-05
2	p	4.24828587569e-05
3	p	3.82914560412e-05
4	p	0.000123233857638
5	p	3.30883068649e-05
6	p	4.89275612238e-05
7	p	3.59580964225e-05
8	p	2.14496140412e-05
9	p	5.94467046326e-05
10	p	2.99881243112e-05
11	p	4.96674163498e-05
12	p	2.29361904966e-05
13	p	3.90619466696e-05
14	p	2.51480685628e-05
15	p	2.8654823743e-05
16	p	4.41475237893e-05
17	p	3.11276761688e-05
18	p	6.08811007764e-05
19	p	2.71034000688e-05
20	p	3.29000676356e-05
21	p	2.14524301408e-05
22	p	3.1074359501e-05
23	p	2.64617964132e-05
24	p	2.14524301408e-05
25	p	4.17280934999e-05
26	p	3.75735084712e-05
27	p	2.99973799144e-05
28	p	2.14524301408e-05
29	p	2.34623695804e-05
30	p	6.50060065365e-05
31	p	4.90650554777e-05
32	p	2.01050827705e-05
33	p	6.76931924802e-05
34	p	3.61003481727e-05
35	p	4.24091507057e-05
36	p	2.81983990289e-05
37	p	3.27811922332e-05
38	p	2.77578687825e-05
39	p	3.16204289938e-05
40	p	3.37224726711e-05
41	p	3.08884140953e-05
42	p	2.56260123438e-05
43	p	2.0224008887e-05
44	p	6.85964236707e-05
45	p	3.44415280447e-05
46	p	4.33815548654e-05
47	p	2.27332645009e-05
48	p	3.84452098522e-05
49	p	2.0224008887e-05
50	p	6.85942369306e-05
51	p	2.47195390493e-05
52	p	4.9686400611e-05
53	p	3.71228230808e-05
54	p	4.59375843463e-05
55	p	2.9751383795e-05
56	p	2.10211190663e-05
57	p	3.78152020063e-05
58	p	5.64995096723e-05
59	p	2.35073849072e-05
60	p	2.01053080586e-05
61	p	2.81589358831e-05
62	p	2.01053080586e-05
63	p	3.19139828256e-05
64	p	2.01053080586e-05
65	p	3.73821865422e-05
66	p	4.68724998048e-05
67	p	5.18420006577e-05
68	p	2.7978730466e-05
69	p	5.52596327371e-05
70	p	3.52775679076e-05
71	p	5.75434660005e-05
72	p	2.53299417885e-05
73	p	2.98661116815e-05
74	p	4.41047149362e-05
75	p	4.40267278861e-05
76	p	3.10383058044e-05
77	p	7.95251473588e-05
78	p	2.85852668106e-05
79	p	5.46717808121e-05
80	p	3.25572078394e-05
81	p	3.59368331738e-05
82	p	2.08793277429e-05
83	p	4.49932878907e-05
84	p	3.28476911961e-05
85	p	4.5718477482e-05
86	p	4.26121142043e-05
87	p	6.24756558097e-05
88	p	3.5529623797e-05
89	p	4.7657177808e-05
90	p	6.55091342098e-05
91	p	3.88036766044e-05
92	p	7.31948479097e-05
93	p	4.74532133189e-05
94	p	6.38566354291e-05
95	p	2.34381754222e-05
96	p	2.13949943304e-05
97	p	3.56359740085e-05
98	p	3.99739204964e-05
99	p	0.000117745059109
100	p	2.85074360496e-05
101	p	2.96287425711e-05
102	p	8.72542357255e-05
103	p	3.52253861708e-05
104	p	2.17273611395e-05
105	p	3.55873455245e-05
106	p	6.12518542349e-05
107	p	4.00435016046e-05
108	p	3.43032811287e-05
109	p	2.64232209693e-05
110	p	6.10551261088e-05
111	p	2.07412733292e-05
112	p	2.35718364113e-05
113	p	2.46002215854e-05
114	p	6.73197140453e-05
115	p	4.08917123465e-05
116	p	2.07412733292e-05
117	p	4.00130694918e-05
118	p	8.46224585721e-05
119	p	2.06097431538e-05
120	p	4.85268260178e-05
121	p	8.02576916426e-05
122	p	2.4385908439e-05
123	p	2.57084273717e-05
124	p	4.12438958639e-05
125	p	6.51549073865e-05
126	p	2.2302587846e-05
127	p	0.000137604529647
128	p	6.77515348869e-05
129	p	8.85144328927e-05
130	p	7.42228292534e-05
131	p	0.000109796411042
132	p	6.64123929043e-05
133	p	8.00563125424e-05
134	p	4.94983610923e-05
135	p	2.18596380428e-05
136	p	3.39954981011e-05
137	p	5.19060343453e-05
138	p	4.13587934655e-05
139	p	2.3751037856e-05
140	p	6.57648017155e-05
141	p	3.69484138841e-05
142	p	2.63760312056e-05
143	p	3.02207113915e-05
144	p	2.07881635944e-05
145	p	3.40457080098e-05
146	p	0.000100354211564
147	p	0.000116538623702
148	p	7.97011248089e-05
149	p	9.05950314965e-05
150	p	3.51904406545e-05
151	p	4.08992781149e-05
152	p	2.76605898441e-05
153	p	2.20641204149e-05
154	p	2.66950642097e-05
155	p	8.07390728308e-05
156	p	2.09187479676e-05
157	p	3.73674456983e-05
158	p	2.55174508983e-05
159	p	3.99407755082e-05
160	p	2.47062537194e-05
161	p	8.0616415421e-05
162	p	4.35354352493e-05
163	p	2.09187479676e-05
164	p	4.52443545738e-05
165	p	0.000147684614944
166	p	2.83536837318e-05
167	p	9.32941850558e-05
168	p	7.93615912415e-05
169	p	3.5185532213e-05
170	p	6.27750056411e-05
171	p	0.000164355493462
172	p	3.54172358888e-05
173	p	2.87284363988e-05
174	p	6.90497958571e-05
175	p	4.30736204377e-05
176	p	5.35727396046e-05
177	p	4.7757315661e-05
178	p	5.48441354035e-05
179	p	2.01762521394e-05
180	p	5.40351139592e-05
181	p	2.24351191077e-05
182	p	5.05198541157e-05
183	p	3.7709230972e-05
184	p	3.84283207441e-05
185	p	0.000108584251604
186	p	7.1779768703e-05
187	p	4.97311945251e-05
188	p	2.07784025828e-05
189	p	4.00319797793e-05
190	p	5.96604610208e-05
191	p	2.6047840322e-05
192	p	4.87044163738e-05
193	p	2.99767678725e-05
194	p	2.45172691182e-05
195	p	2.81836352299e-05
196	p	2.55532527698e-05
197	p	2.31448182106e-05
198	p	3.41232850584e-05
199	p	4.07687284348e-05
200	p	9.6696181547e-05
201	p	2.57316037191e-05
202	p	5.10408311997e-05
203	p	2.96514069357e-05
