0	p	3.82562547001e-05
1	p	2.72872889927e-05
2	p	4.24828586793e-05
3	p	3.82914559384e-05
4	p	0.000123233857209
5	p	3.30883068198e-05
6	p	4.89275610511e-05
7	p	3.59580963097e-05
8	p	2.14496140208e-05
9	p	5.94467044719e-05
10	p	2.99881242726e-05
11	p	4.96674162588e-05
12	p	2.29361904763e-05
13	p	3.90619466342e-05
14	p	2.51480685456e-05
15	p	2.86548237045e-05
16	p	4.41475236916e-05
17	p	3.11276761308e-05
18	p	6.08811005372e-05
19	p	2.71034000487e-05
20	p	3.29000675495e-05
21	p	2.14524301198e-05
22	p	3.10743594639e-05
23	p	2.64617963892e-05
24	p	2.14524301198e-05
25	p	4.17280933808e-05
26	p	3.7573508407e-05
27	p	2.99973798473e-05
28	p	2.14524301198e-05
29	p	2.34623695587e-05
30	p	6.50060064412e-05
31	p	4.90650553456e-05
32	p	2.01050827664e-05
33	p	6.76931923632e-05
34	p	3.61003481045e-05
35	p	4.24091506409e-05
36	p	2.81983989898e-05
37	p	3.27811921513e-05
38	p	2.77578687304e-05
39	p	3.16204289663e-05
40	p	3.37224725661e-05
41	p	3.08884140319e-05
42	p	2.56260123278e-05
43	p	2.02240088828e-05
44	p	6.85964234711e-05
45	p	3.44415280081e-05
46	p	4.33815547945e-05
47	p	2.27332644885e-05
48	p	3.84452097916e-05
49	p	2.02240088828e-05
50	p	6.85942364478e-05
51	p	2.47195390288e-05
52	p	4.96864004783e-05
53	p	3.7122822973e-05
54	p	4.59375841647e-05
55	p	2.97513837373e-05
56	p	2.10211190487e-05
57	p	3.78152018933e-05
58	p	5.64995094946e-05
59	p	2.35073848813e-05
60	p	2.01053080543e-05
61	p	2.81589358599e-05
62	p	2.01053080543e-05
63	p	3.19139827559e-05
64	p	2.01053080543e-05
65	p	3.73821865037e-05
66	p	4.68724997007e-05
67	p	5.18420005374e-05
68	p	2.79787303943e-05
69	p	5.52596326607e-05
70	p	3.5277567791e-05
71	p	5.75434658728e-05
72	p	2.53299417808e-05
73	p	2.98661116527e-05
74	p	4.41047148167e-05
75	p	4.40267277854e-05
76	p	3.10383057581e-05
77	p	7.95251468971e-05
78	p	2.85852667591e-05
79	p	5.46717807078e-05
80	p	3.25572077026e-05
81	p	3.59368331103e-05
82	p	2.08793277352e-05
83	p	4.49932878519e-05
84	p	3.28476910472e-05
85	p	4.57184772537e-05
86	p	4.26121139987e-05
87	p	6.24756555387e-05
88	p	3.55296236226e-05
89	p	4.7657177606e-05
90	p	6.55091339565e-05
91	p	3.88036765502e-05
92	p	7.31948476e-05
93	p	4.74532132588e-05
94	p	6.38566351669e-05
95	p	2.34381754078e-05
96	p	2.13949943173e-05
97	p	3.56359739228e-05
98	p	3.9973920436e-05
99	p	0.000117745058832
100	p	2.85074360011e-05
101	p	2.9628742542e-05
102	p	8.72542355241e-05
103	p	3.52253860765e-05
104	p	2.17273611152e-05
105	p	3.55873454439e-05
106	p	6.12518540462e-05
107	p	4.00435015406e-05
108	p	3.43032810321e-05
109	p	2.64232209486e-05
110	p	6.10551259685e-05
111	p	2.07412733238e-05
112	p	2.35718363774e-05
113	p	2.46002215385e-05
114	p	6.73197138437e-05
115	p	4.08917122328e-05
116	p	2.07412733238e-05
117	p	4.00130694199e-05
118	p	8.46224583037e-05
119	p	2.06097431432e-05
120	p	4.85268259201e-05
121	p	8.0257691222e-05
122	p	2.43859084238e-05
123	p	2.57084273365e-05
124	p	4.12438957734e-05
125	p	6.51549072493e-05
126	p	2.23025878333e-05
127	p	0.000137604529259
128	p	6.77515346707e-05
129	p	8.8514432651e-05
130	p	7.42228290394e-05
131	p	0.000109796410636
132	p	6.64123927783e-05
133	p	8.00563122755e-05
134	p	4.94983610005e-05
135	p	2.18596380283e-05
136	p	3.3995498034e-05
137	p	5.19060342058e-05
138	p	4.13587932968e-05
139	p	2.37510378408e-05
140	p	6.57648015309e-05
141	p	3.69484138094e-05
142	p	2.63760311776e-05
143	p	3.02207113047e-05
144	p	2.07881635866e-05
145	p	3.40457079295e-05
146	p	0.000100354211176
147	p	0.000116538623348
148	p	7.97011244595e-05
149	p	9.05950312873e-05
150	p	3.51904405817e-05
151	p	4.08992780292e-05
152	p	2.76605898025e-05
153	p	2.2064120378e-05
154	p	2.66950641658e-05
155	p	8.07390725339e-05
156	p	2.0918747962e-05
157	p	3.73674456231e-05
158	p	2.55174508833e-05
159	p	3.99407754312e-05
160	p	2.47062537095e-05
161	p	8.06164152206e-05
162	p	4.35354351525e-05
163	p	2.0918747962e-05
164	p	4.52443544192e-05
165	p	0.000147684614443
166	p	2.8353683653e-05
167	p	9.32941848223e-05
168	p	7.93615911134e-05
169	p	3.51855321269e-05
170	p	6.27750054722e-05
171	p	0.000164355492759
172	p	3.54172357642e-05
173	p	2.8728436325e-05
174	p	6.90497955976e-05
175	p	4.30736203854e-05
176	p	5.35727394563e-05
177	p	4.77573156214e-05
178	p	5.48441352447e-05
179	p	2.01762521384e-05
180	p	5.40351137638e-05
181	p	2.24351190982e-05
182	p	5.05198540216e-05
183	p	3.77092309096e-05
184	p	3.84283207242e-05
185	p	0.000108584251297
186	p	7.17797685299e-05
187	p	4.97311944027e-05
188	p	2.0778402577e-05
189	p	4.00319796776e-05
190	p	5.96604608789e-05
191	p	2.60478403106e-05
192	p	4.87044162268e-05
193	p	2.99767678345e-05
194	p	2.45172691082e-05
195	p	2.81836352181e-05
196	p	2.55532527494e-05
197	p	2.31448181953e-05
198	p	3.41232849869e-05
199	p	4.07687283875e-05
200	p	9.66961813033e-05
201	p	2.57316036934e-05
202	p	5.10408311265e-05
203	p	2.96514068967e-05
204	p	4.65950860562e-05
205	p	9.61173418216e-05
206	p	3.20396943565e-05
207	p	2.08721781054e-05
208	p	3.68861130865e-05
209	p	3.35814820838e-05
210	p	2.08721781054e-05
211	p	2.71921485892e-05
212	p	2.08721781054e-05
213	p	4.5853924968e-05
214	p	2.45680260228e-05
215	p	2.36047843239e-05
216	p	3.87419196197e-05
217	p	5.61757101138e-05
218	p	2.19112518676e-05
219	p	2.90147313415e-05
220	p	0.000117476819872
221	p	3.68058698964e-05
222	p	4.91778498069e-05
223	p	6.726031675e-05
224	p	3.57528610077e-05
225	p	3.94781023346e-05
226	p	3.29566501261e-05
227	p	2.4915370919e-05
228	p	2.78180920771e-05
229	p	3.00558681117e-05
230	p	3.95516671831e-05
231	p	2.19885766729e-05
232	p	4.74728012783e-05
233	p	3.42663919558e-05
234	p	3.53296728811e-05
235	p	2.51934053767e-05
236	p	2.91529389872e-05
237	p	5.37140459342e-05
238	p	4.19137351926e-05
239	p	4.66326678602e-05
240	p	3.58575586422e-05
241	p	6.52130486639e-05
242	p	2.6538378114e-05
243	p	4.11742980589e-05
244	p	4.42715662261e-05
245	p	4.38396225638e-05
246	p	3.16982713396e-05
247	p	3.3809884524e-05
248	p	3.15144961777e-05
249	p	3.51483198599e-05
250	p	6.97078825133e-05
251	p	2.560467189e-05
252	p	4.22072682168e-05
253	p	2.14934077688e-05
254	p	3.08695872121e-05
255	p	2.14934077688e-05
256	p	3.54027064179e-05
257	p	3.0073470444e-05
258	p	3.60395448527e-05
259	p	2.36298443614e-05
260	p	9.34363825901e-05
261	p	0.000148701003525
262	p	4.15124395428e-05
263	p	0.000154074672561
264	p	3.48792551066e-05
265	p	6.6342775316e-05
266	p	5.38958692745e-05
267	p	6.38728107919e-05
268	p	3.07418199583e-05
269	p	2.43142986477e-05
270	p	5.23057499825e-05
271	p	2.22016878533e-05
272	p	3.25342041583e-05
273	p	3.48202766386e-05
274	p	2.60593315546e-05
275	p	5.26861160273e-05
276	p	3.2432037418e-05
277	p	3.80158391407e-05
278	p	2.64993922703e-05
279	p	2.91657485131e-05
280	p	3.26273450783e-05
281	p	3.1767126606e-05
282	p	5.66049241136e-05
283	p	2.42447014529e-05
284	p	2.82604462192e-05
285	p	2.67444966384e-05
286	p	3.19724291731e-05
287	p	2.9039945505e-05
288	p	6.71073634619e-05
289	p	3.47380341473e-05
290	p	7.15428483275e-05
291	p	3.05936524054e-05
292	p	4.24616190578e-05
293	p	4.16171458167e-05
294	p	2.75934952866e-05
295	p	2.56241825851e-05
296	p	8.18654326132e-05
297	p	2.12314835346e-05
298	p	2.78232178198e-05
299	p	2.76924802357e-05
300	p	2.66413884901e-05
301	p	4.88298290603e-05
