0	p	3.82562549558e-05
1	p	2.72872891178e-05
2	p	4.24828588772e-05
3	p	3.82914562006e-05
4	p	0.000123233858303
5	p	3.30883069349e-05
6	p	4.89275614916e-05
7	p	3.59580965973e-05
8	p	2.14496140728e-05
9	p	5.94467048816e-05
10	p	2.99881243708e-05
11	p	4.96674164908e-05
12	p	2.2936190528e-05
13	p	3.90619467244e-05
14	p	2.51480685893e-05
15	p	2.86548238027e-05
16	p	4.41475239408e-05
17	p	3.11276762278e-05
18	p	6.0881101147e-05
19	p	2.71034000998e-05
20	p	3.29000677691e-05
21	p	2.14524301732e-05
22	p	3.10743595584e-05
23	p	2.64617964503e-05
24	p	2.14524301732e-05
25	p	4.17280936845e-05
26	p	3.75735085706e-05
27	p	2.99973800183e-05
28	p	2.14524301732e-05
29	p	2.34623696141e-05
30	p	6.50060066841e-05
31	p	4.90650556824e-05
32	p	2.0105082777e-05
33	p	6.76931926616e-05
34	p	3.61003482786e-05
35	p	4.24091508061e-05
36	p	2.81983990894e-05
37	p	3.27811923599e-05
38	p	2.77578688633e-05
39	p	3.16204290365e-05
40	p	3.37224728339e-05
41	p	3.08884141938e-05
42	p	2.56260123687e-05
43	p	2.02240088934e-05
44	p	6.85964239802e-05
45	p	3.44415281015e-05
46	p	4.33815549755e-05
47	p	2.27332645201e-05
48	p	3.84452099461e-05
49	p	2.02240088934e-05
50	p	6.85942376788e-05
51	p	2.4719539081e-05
52	p	4.96864008167e-05
53	p	3.71228232478e-05
54	p	4.59375846276e-05
55	p	2.97513838846e-05
56	p	2.10211190934e-05
57	p	3.78152021814e-05
58	p	5.64995099475e-05
59	p	2.35073849474e-05
60	p	2.01053080652e-05
61	p	2.8158935919e-05
62	p	2.01053080652e-05
63	p	3.19139829335e-05
64	p	2.01053080652e-05
65	p	3.73821866017e-05
66	p	4.68724999662e-05
67	p	5.18420008441e-05
68	p	2.79787305771e-05
69	p	5.52596328554e-05
70	p	3.52775680883e-05
71	p	5.75434661983e-05
72	p	2.53299418004e-05
73	p	2.9866111726e-05
74	p	4.41047151213e-05
75	p	4.4026728042e-05
76	p	3.10383058761e-05
77	p	7.95251480744e-05
78	p	2.85852668904e-05
79	p	5.46717809738e-05
80	p	3.25572080515e-05
81	p	3.59368332722e-05
82	p	2.0879327755e-05
83	p	4.4993287951e-05
84	p	3.28476914268e-05
85	p	4.57184778358e-05
86	p	4.26121145229e-05
87	p	6.24756562298e-05
88	p	3.55296240671e-05
89	p	4.76571781212e-05
90	p	6.55091346022e-05
91	p	3.88036766885e-05
92	p	7.31948483894e-05
93	p	4.74532134119e-05
94	p	6.38566358354e-05
95	p	2.34381754445e-05
96	p	2.13949943506e-05
97	p	3.56359741412e-05
98	p	3.997392059e-05
99	p	0.000117745059538
100	p	2.85074361246e-05
101	p	2.96287426162e-05
102	p	8.72542360376e-05
103	p	3.5225386317e-05
104	p	2.17273611771e-05
105	p	3.55873456493e-05
106	p	6.12518545273e-05
107	p	4.00435017037e-05
108	p	3.43032812784e-05
109	p	2.64232210013e-05
110	p	6.10551263263e-05
111	p	2.07412733376e-05
112	p	2.35718364638e-05
113	p	2.46002216579e-05
114	p	6.7319714358e-05
115	p	4.08917125226e-05
116	p	2.07412733376e-05
117	p	4.00130696033e-05
118	p	8.4622458988e-05
119	p	2.06097431702e-05
120	p	4.85268261692e-05
121	p	8.02576922944e-05
