152	p	2.76606011246e-05
153	p	2.20641304317e-05
154	p	2.66950760863e-05
155	p	8.07391533253e-05
156	p	2.09187494872e-05
157	p	3.73674660812e-05
158	p	2.55174549683e-05
159	p	3.99407963798e-05
160	p	2.47062563968e-05
161	p	8.06164697608e-05
162	p	4.3535461469e-05
163	p	2.09187494872e-05
164	p	4.52443964921e-05
165	p	0.000147684750549
166	p	2.83537050969e-05
167	p	9.32942483686e-05
168	p	7.93616259756e-05
169	p	3.51855555654e-05
170	p	6.27750514321e-05
171	p	0.00016435568393
172	p	3.54172696563e-05
173	p	2.87284564272e-05
174	p	6.90498662009e-05
175	p	4.30736346301e-05
176	p	5.35727798185e-05
177	p	4.77573263898e-05
178	p	5.48441784407e-05
179	p	2.01762524006e-05
180	p	5.40351669308e-05
181	p	2.24351216871e-05
182	p	5.05198796191e-05
183	p	3.77092478856e-05
184	p	3.84283261281e-05
185	p	0.000108584334815
186	p	7.17798156226e-05
187	p	4.97312277036e-05
188	p	2.07784041677e-05
189	p	4.00320073513e-05
190	p	5.96604995024e-05
191	p	2.60478434199e-05
192	p	4.87044562064e-05
193	p	2.99767781631e-05
194	p	2.45172718425e-05
195	p	2.81836384403e-05
196	p	2.55532583112e-05
197	p	2.31448223696e-05
198	p	3.41233044619e-05
199	p	4.07687412673e-05
200	p	9.66962476418e-05
201	p	2.57316106678e-05
202	p	5.10408510475e-05
203	p	2.96514175219e-05
204	p	4.6595125721e-05
205	p	9.61174030382e-05
206	p	3.20397007009e-05
207	p	2.08721806693e-05
208	p	3.68861523328e-05
209	p	3.35815006904e-05
210	p	2.08721806693e-05
211	p	2.71921551098e-05
212	p	2.08721806693e-05
213	p	4.58539560808e-05
214	p	2.45680311187e-05
215	p	2.36047917759e-05
216	p	3.87419468231e-05
217	p	5.61757278094e-05
218	p	2.1911257442e-05
219	p	2.90147442401e-05
220	p	0.00011747693744
221	p	3.68058929036e-05
222	p	4.91778981576e-05
223	p	6.7260382411e-05
224	p	3.57528762415e-05
225	p	3.94781196733e-05
226	p	3.29566650231e-05
227	p	2.49153762101e-05
228	p	2.7818098529e-05
229	p	3.00558740512e-05
230	p	3.9551693112e-05
231	p	2.1988578825e-05
232	p	4.74728438042e-05
233	p	3.42664056979e-05
234	p	3.53296844903e-05
235	p	2.51934197333e-05
236	p	2.91529500982e-05
237	p	5.37140937295e-05
238	p	4.19137757482e-05
239	p	4.66327034026e-05
240	p	3.58575779898e-05
241	p	6.52131104728e-05
242	p	2.6538399228e-05
243	p	4.11743261032e-05
244	p	4.4271593915e-05
245	p	4.38396526367e-05
246	p	3.16982915214e-05
247	p	3.38099079871e-05
248	p	3.1514517213e-05
249	p	3.51483341198e-05
250	p	6.97079509837e-05
251	p	2.56046782691e-05
252	p	4.22072813386e-05
253	p	2.14934107721e-05
254	p	3.08695947808e-05
255	p	2.14934107721e-05
256	p	3.54027325729e-05
257	p	3.00734818667e-05
258	p	3.60395791952e-05
259	p	2.36298583863e-05
260	p	9.34364512545e-05
261	p	0.000148701135966
262	p	4.15124647275e-05
263	p	0.000154074844565
264	p	3.48792870269e-05
265	p	6.63428324267e-05
266	p	5.38958951671e-05
267	p	6.38728624089e-05
268	p	3.07418415737e-05
269	p	2.43143116409e-05
270	p	5.23057734331e-05
271	p	2.2201699044e-05
272	p	3.25342334973e-05
273	p	3.48203039417e-05
274	p	2.60593437007e-05
275	p	5.26861463231e-05
276	p	3.24320616221e-05
277	p	3.80158712809e-05
278	p	2.64994100708e-05
279	p	2.91657721944e-05
280	p	3.26273693284e-05
281	p	3.17671549855e-05
282	p	5.66049845409e-05
283	p	2.42447185975e-05
284	p	2.82604545911e-05
285	p	2.67445012517e-05
286	p	3.1972451304e-05
287	p	2.90399634684e-05
288	p	6.71074124964e-05
289	p	3.47380661728e-05
290	p	7.15429236175e-05
291	p	3.05936691188e-05
292	p	4.24616725812e-05
293	p	4.16171776697e-05
294	p	2.75935305108e-05
295	p	2.56241982135e-05
296	p	8.18654919345e-05
297	p	2.12314931889e-05
298	p	2.78232312657e-05
299	p	2.76924975848e-05
300	p	2.66414076482e-05
301	p	4.88298852597e-05
302	p	3.63188029688e-05
303	p	3.21002741863e-05
304	p	3.65547081123e-05
305	p	2.81858152053e-05
306	p	3.08879583285e-05
307	p	3.53635108582e-05
308	p	4.75633015481e-05
309	p	4.2892547753e-05
310	p	3.737434096e-05
311	p	5.13959693099e-05
312	p	2.47511509665e-05
313	p	3.15747067004e-05
314	p	5.4114649185e-05
315	p	4.20283817591e-05
316	p	3.05873675206e-05
317	p	3.08568020655e-05
318	p	2.42466249259e-05
319	p	6.15680179205e-05
320	p	3.54009955678e-05
321	p	2.69415118928e-05
322	p	4.28212058428e-05
323	p	8.56878018092e-05
324	p	2.98696941083e-05
325	p	4.89138605618e-05
326	p	8.39092345243e-05
327	p	4.08764532501e-05
328	p	5.34297722908e-05
329	p	0.000125262941361
330	p	7.96327187812e-05
331	p	2.42763761673e-05
332	p	4.26243817532e-05
333	p	2.99618683476e-05
334	p	2.33851753312e-05
335	p	4.99596334526e-05
336	p	2.0100713913e-05
337	p	3.07182258887e-05
338	p	2.34270230776e-05
339	p	2.72585963595e-05
340	p	6.3495461335e-05
341	p	2.0100713913e-05
342	p	5.56833625222e-05
343	p	7.55841648342e-05
344	p	0.000103603648774
345	p	0.000131826096189
346	p	7.93601705151e-05
347	p	7.44425017515e-05
348	p	0.000110274331176
349	p	2.78507635559e-05
350	p	5.88087069629e-05
351	p	2.98080945565e-05
352	p	2.19506159876e-05
353	p	2.41328168983e-05
354	p	4.82800720856e-05
355	p	2.78680218601e-05
356	p	4.43971619029e-05
357	p	2.02748624326e-05
358	p	2.30898676659e-05
359	p	2.63288038519e-05
360	p	3.701063853e-05
361	p	2.63682378037e-05
362	p	2.32474369488e-05
363	p	3.4420559304e-05
364	p	2.98781810567e-05
365	p	3.37548981003e-05
366	p	2.05758028846e-05
367	p	4.56782093771e-05
368	p	2.51589251718e-05
369	p	3.32241998254e-05
370	p	2.82467576715e-05
371	p	3.53965120683e-05
372	p	3.58570202961e-05
373	p	3.33044115982e-05
374	p	6.01501878046e-05
375	p	4.72838578974e-05
376	p	3.12828983287e-05
377	p	2.68219786926e-05
378	p	7.27243276464e-05
379	p	4.63341465496e-05
380	p	2.55582036839e-05
381	p	6.38425548966e-05
382	p	6.51850418109e-05
383	p	3.25719961964e-05
384	p	2.81034679643e-05
385	p	4.16522580809e-05
386	p	2.88982386136e-05
387	p	2.09186314355e-05
388	p	5.34680612893e-05
389	p	2.96067865834e-05
390	p	6.49094768894e-05
391	p	2.8607074029e-05
392	p	4.16938132192e-05
393	p	5.46568399679e-05
394	p	3.2130802758e-05
395	p	3.88797317415e-05
396	p	5.06280044792e-05
397	p	7.87863382709e-05
398	p	2.1660456917e-05
399	p	5.0240708867e-05
400	p	2.87362627556e-05
401	p	3.05359093409e-05
402	p	5.10620765107e-05
403	p	4.16030209492e-05
404	p	2.42872027047e-05
405	p	8.7912621451e-05
406	p	2.0445789783e-05
407	p	0.000155753286575
408	p	0.000126995715315
409	p	3.69399172943e-05
410	p	0.000148257312045
411	p	5.66219281056e-05
412	p	0.000104741022766
413	p	3.10582409739e-05
414	p	2.0445789783e-05
415	p	2.61997364231e-05
416	p	3.43989712476e-05
417	p	2.22908606726e-05
418	p	2.47396513657e-05
419	p	2.42097942924e-05
420	p	2.61890525285e-05
421	p	3.38959721534e-05
422	p	3.9947439648e-05
423	p	2.75329775725e-05
424	p	4.0257828811e-05
425	p	2.1688630317e-05
426	p	3.05353933016e-05
427	p	2.37392311025e-05
428	p	2.7979694665e-05
429	p	5.10621308249e-05
430	p	5.8971600339e-05
431	p	4.3290093112e-05
432	p	3.69820785088e-05
433	p	4.47529404709e-05
434	p	2.38092483917e-05
435	p	2.97626396993e-05
436	p	4.46298267903e-05
437	p	8.31699752774e-05
438	p	3.01797768816e-05
439	p	3.18665437605e-05
440	p	4.77355826083e-05
441	p	2.22712651275e-05
442	p	2.89655396053e-05
443	p	7.43069717915e-05
444	p	3.96037706845e-05
445	p	2.57237993881e-05
446	p	2.43269518166e-05
447	p	4.68185938575e-05
448	p	2.75698679282e-05
449	p	2.97261269871e-05
450	p	3.30253663365e-05
451	p	3.34044399662e-05
452	p	2.43269518166e-05
453	p	0.00015922736006
454	p	5.50036726323e-05
455	p	4.56601334431e-05
456	p	6.77049719631e-05
457	p	2.87967639739e-05
458	p	3.53820762498e-05
459	p	6.78800292007e-05
460	p	3.01583934794e-05
461	p	3.42122005316e-05
462	p	2.71728489336e-05
463	p	3.94330257427e-05
464	p	2.56645851853e-05
465	p	2.37021120462e-05
466	p	5.69810070581e-05
467	p	4.25460474237e-05
468	p	3.55741983783e-05
469	p	4.0811224471e-05
470	p	9.32432329953e-05
471	p	2.36015138188e-05
472	p	2.36015138188e-05
473	p	3.15651426839e-05
474	p	2.82358484291e-05
475	p	3.06525913567e-05
476	p	3.30671331925e-05
477	p	3.28363719738e-05
478	p	4.1835159756e-05
479	p	3.40510425372e-05
480	p	3.04315691475e-05
481	p	0.000120822759543
482	p	3.07246297879e-05
483	p	3.00804514357e-05
484	p	3.01171858837e-05
485	p	2.867721126e-05
486	p	3.94394896717e-05
487	p	4.89758728934e-05
488	p	3.53246693103e-05
489	p	2.74539954287e-05
490	p	2.60118609554e-05
491	p	4.83919747815e-05
492	p	2.8134341677e-05
493	p	3.61660363615e-05
494	p	4.32022309493e-05
495	p	9.95070104726e-05
496	p	2.2541604104e-05
497	p	5.96970276327e-05
498	p	3.76261482394e-05
499	p	3.6023695419e-05
500	p	6.32572375591e-05
501	p	2.67599333243e-05
502	p	3.54625324271e-05
503	p	3.62229088016e-05
504	p	2.79976554921e-05
505	p	7.32644899252e-05
506	p	2.98029302106e-05
507	p	2.31416820319e-05
508	p	2.87425918049e-05
509	p	2.32669568644e-05
510	p	2.80334024794e-05
511	p	2.67410537352e-05
512	p	5.67071188559e-05
513	p	2.57232396075e-05
514	p	2.00521671656e-05
515	p	4.85065077346e-05
516	p	3.38612081769e-05
517	p	4.47317458833e-05
518	p	2.7096580548e-05
519	p	2.00521671656e-05
520	p	6.7417481359e-05
521	p	6.12654856805e-05
522	p	2.95003528673e-05
523	p	3.12678159251e-05
524	p	3.07710216041e-05
525	p	2.77122231295e-05
526	p	3.33897901871e-05
527	p	3.41666714634e-05
528	p	3.04558601381e-05
529	p	2.77122231295e-05
530	p	2.65149799148e-05
531	p	3.22926524147e-05
532	p	3.02984405991e-05
533	p	3.19770987058e-05
534	p	6.07009245005e-05
535	p	2.82847547764e-05
536	p	2.47652229481e-05
537	p	4.11028293155e-05
538	p	7.06275647894e-05
539	p	2.83175734121e-05
540	p	4.78417350887e-05
541	p	2.1204352923e-05
542	p	5.0170373208e-05
543	p	3.43528312515e-05
544	p	3.8766115745e-05
545	p	4.57262861798e-05
546	p	4.59194674573e-05
547	p	4.97597013438e-05
548	p	3.72419457001e-05
549	p	2.25127570474e-05
550	p	3.10783341183e-05
551	p	3.94112042597e-05
552	p	2.53025917276e-05
553	p	2.38123517291e-05
554	p	3.26678496572e-05
555	p	2.01542453211e-05
556	p	2.53286196309e-05
557	p	2.13785134583e-05
558	p	3.49210033545e-05
559	p	2.52557342098e-05
560	p	9.13238263243e-05
561	p	5.10722954104e-05
562	p	8.30966968006e-05
563	p	2.13785134583e-05
564	p	5.30882469833e-05
565	p	0.000108574797361
566	p	0.000102615222777
567	p	7.20885799705e-05
568	p	0.000107496907211
569	p	4.82447305283e-05
570	p	4.9047521661e-05
571	p	2.5183748544e-05
572	p	4.07064414453e-05
573	p	2.56591580151e-05
574	p	4.14496804671e-05
575	p	2.18719538129e-05
576	p	4.2231924946e-05
577	p	3.98995310304e-05
578	p	3.1754054957e-05
579	p	2.61690872152e-05
580	p	3.16979346817e-05
581	p	3.52790042393e-05
582	p	4.30009349526e-05
583	p	3.8417640246e-05
584	p	2.25569792659e-05
585	p	3.80054229397e-05
586	p	2.05247212041e-05
587	p	3.61263528873e-05
588	p	2.99860250808e-05
589	p	3.52538412648e-05
590	p	4.33462440981e-05
591	p	4.73399704378e-05
592	p	9.39678316672e-05
593	p	5.68615902972e-05
594	p	3.86382668644e-05
595	p	5.12383243962e-05
596	p	5.76660429792e-05
597	p	3.59353985914e-05
598	p	8.14747177261e-05
599	p	2.06574127013e-05
600	p	5.07488082396e-05
601	p	2.57597112903e-05
602	p	4.66239168221e-05
603	p	3.05818156677e-05
604	p	2.65823042148e-05
605	p	3.36596425378e-05
606	p	4.43608249645e-05
607	p	2.06574127013e-05
608	p	4.93462115043e-05
609	p	2.94452176015e-05
610	p	4.75018988498e-05
611	p	3.1433802968e-05
612	p	3.08285695066e-05
613	p	4.79240943766e-05
614	p	6.20775542113e-05
615	p	5.21959052121e-05
616	p	5.65448144039e-05
617	p	4.44281707649e-05
618	p	3.45303048412e-05
619	p	3.15922478637e-05
620	p	4.94707689683e-05
621	p	5.52640589601e-05
622	p	3.51683519697e-05
623	p	4.17483605996e-05
624	p	8.64202602685e-05
625	p	3.94137177137e-05
626	p	5.51832820602e-05
627	p	4.47412919302e-05
628	p	0.000114063743892
629	p	3.82087573098e-05
630	p	7.7685840419e-05
631	p	5.05936676213e-05
632	p	2.20954877028e-05
633	p	6.69266481844e-05
634	p	4.08547850815e-05
635	p	3.22778429002e-05
636	p	4.77498471445e-05
637	p	4.97802315609e-05
638	p	7.94573326574e-05
639	p	4.48799693201e-05
640	p	7.50791480633e-05
641	p	3.60022407866e-05
642	p	5.17233002641e-05
643	p	5.83095673968e-05
644	p	6.47200497177e-05
645	p	2.26749410159e-05
646	p	7.45937946016e-05
647	p	4.23323925281e-05
648	p	8.57812079811e-05
649	p	5.71370774886e-05
650	p	4.2171617469e-05
651	p	2.27119335666e-05
652	p	3.47499792585e-05
653	p	3.77990793093e-05
654	p	4.35666974531e-05
655	p	2.01839236995e-05
656	p	2.01839236995e-05
657	p	3.20409278613e-05
658	p	3.09154975613e-05
659	p	3.85154137662e-05
660	p	3.77884516274e-05
661	p	5.61204822376e-05
662	p	2.01839236995e-05
663	p	4.04315020016e-05
664	p	8.74182994804e-05
665	p	3.74973665653e-05
666	p	2.75363276757e-05
667	p	2.3811202689e-05
668	p	2.38727595861e-05
669	p	8.71701126977e-05
670	p	3.23578230339e-05
671	p	2.35284093032e-05
672	p	4.24437238947e-05
673	p	2.51626625406e-05
674	p	5.12749158655e-05
675	p	4.91395473914e-05
676	p	2.57486366313e-05
677	p	6.61915145048e-05
678	p	2.5206191847e-05
679	p	4.61460968147e-05
680	p	4.09264557571e-05
681	p	2.41179890995e-05
682	p	2.15916776512e-05
683	p	2.97935322624e-05
684	p	2.86147441043e-05
685	p	3.398980893e-05
686	p	5.18959880648e-05
687	p	6.11112353781e-05
688	p	3.11304973949e-05
689	p	2.78002075257e-05
690	p	2.47958738404e-05
691	p	3.07447659923e-05
692	p	3.86111118209e-05
693	p	7.89083136947e-05
694	p	6.88163606404e-05
695	p	0.000108835676161
696	p	9.40927490977e-05
697	p	7.10626682161e-05
698	p	7.52585949008e-05
699	p	0.000121862877532
700	p	6.01263184837e-05
701	p	4.21297180037e-05
702	p	4.32045130061e-05
703	p	3.89255574133e-05
704	p	2.0643805118e-05
705	p	3.17755716188e-05
706	p	2.22726324743e-05
707	p	2.3912782038e-05
708	p	2.11189804073e-05
709	p	3.65543313863e-05
710	p	4.49471128942e-05
711	p	4.3302776826e-05
712	p	2.43333658315e-05
713	p	2.48620203172e-05
714	p	6.2410682369e-05
715	p	2.34111234364e-05
716	p	2.34111234364e-05
717	p	4.72483210294e-05
718	p	3.43317871781e-05
719	p	3.45424391136e-05
720	p	7.06637275979e-05
721	p	3.68703723287e-05
722	p	3.58453700837e-05
723	p	3.08723931799e-05
724	p	3.93943692059e-05
725	p	3.10553304075e-05
726	p	5.0257833955e-05
727	p	4.38595152405e-05
728	p	2.61248216505e-05
729	p	2.61248216505e-05
730	p	5.91043974241e-05
731	p	4.30132847737e-05
732	p	3.590873273e-05
733	p	4.02615225951e-05
734	p	5.61684700677e-05
735	p	7.72962318653e-05
736	p	4.27763939408e-05
737	p	2.04476433596e-05
738	p	3.71375915644e-05
739	p	2.64344953186e-05
740	p	2.21874910897e-05
741	p	3.04991528843e-05
742	p	8.54187990246e-05
743	p	5.06443216865e-05
744	p	2.48735468296e-05
745	p	2.35697760445e-05
746	p	2.95180147212e-05
747	p	2.0058888415e-05
748	p	2.0058888415e-05
749	p	3.1347722835e-05
750	p	5.07599489663e-05
751	p	2.0058888415e-05
752	p	4.84661208987e-05
753	p	5.23950220317e-05
754	p	3.98770723907e-05
755	p	2.48117170809e-05
756	p	5.43764401866e-05
757	p	4.74958998604e-05
758	p	2.66606765551e-05
759	p	5.41398669637e-05
760	p	4.22419590551e-05
761	p	9.82832561934e-05
762	p	5.68900096667e-05
763	p	0.000131433665616
764	p	4.50906041396e-05
765	p	9.84178693831e-05
766	p	5.79188494739e-05
767	p	2.20574339744e-05
768	p	2.65332456464e-05
769	p	2.0336781738e-05
770	p	2.0336781738e-05
771	p	2.61941780791e-05
772	p	5.98507771163e-05
773	p	2.26690191183e-05
774	p	3.01153117787e-05
775	p	2.93777696756e-05
776	p	2.77872831624e-05
777	p	3.50987743168e-05
778	p	2.77872831624e-05
779	p	3.50883765926e-05
780	p	2.77872831624e-05
781	p	7.42385386311e-05
782	p	4.30242870093e-05
783	p	2.99103577087e-05
784	p	5.95049540983e-05
785	p	2.93223738043e-05
786	p	6.90629757928e-05
787	p	3.52838356052e-05
788	p	4.11799286871e-05
789	p	3.83254964772e-05
790	p	4.011634268e-05
791	p	3.65340280436e-05
792	p	2.59715764851e-05
793	p	3.64787005992e-05
794	p	9.35476634122e-05
795	p	5.51512876483e-05
796	p	5.75898682828e-05
797	p	4.29364954817e-05
798	p	2.44829068655e-05
799	p	2.2659798985e-05
800	p	2.79217845123e-05
801	p	4.82036559008e-05
802	p	3.12558927854e-05
803	p	5.25130255048e-05
804	p	5.87642335638e-05
805	p	2.1215489838e-05
806	p	2.46124302559e-05
807	p	2.50707131353e-05
808	p	2.6056698914e-05
809	p	3.09596559707e-05
810	p	2.82789539231e-05
811	p	2.76813532242e-05
812	p	0.000108383748782
813	p	2.04045889968e-05
814	p	2.78910318646e-05
815	p	6.36134892008e-05
816	p	2.04045889968e-05
817	p	2.04045889968e-05
818	p	2.04045889968e-05
819	p	9.51572848096e-05
820	p	2.75326582851e-05
821	p	2.68455155869e-05
822	p	2.69648256937e-05
823	p	4.8953626812e-05
824	p	7.3750443142e-05
825	p	2.70696427463e-05
826	p	4.35253340917e-05
827	p	2.94424616013e-05
828	p	2.60682418793e-05
829	p	3.05365802024e-05
830	p	2.85490621929e-05
831	p	2.17422207141e-05
832	p	3.93273882163e-05
833	p	5.09462935093e-05
834	p	7.79055887516e-05
835	p	3.79295180959e-05
836	p	2.46600121524e-05
837	p	3.17960506653e-05
838	p	4.8860868758e-05
839	p	2.88272065386e-05
840	p	4.45261527389e-05
841	p	3.48616909258e-05
842	p	2.87033582169e-05
843	p	2.75038607873e-05
844	p	2.57054950936e-05
845	p	2.1974874431e-05
846	p	3.86232584286e-05
847	p	2.89777938728e-05
848	p	2.76908419238e-05
849	p	2.93620832967e-05
850	p	6.17897658344e-05
851	p	4.57740002338e-05
852	p	3.92419896589e-05
853	p	3.3152173029e-05
854	p	3.71727258181e-05
855	p	4.76406063877e-05
856	p	4.10557353877e-05
857	p	2.31426625161e-05
858	p	2.09102776201e-05
859	p	2.73497306454e-05
860	p	7.01293534337e-05
861	p	2.63372038484e-05
862	p	2.33678475982e-05
863	p	4.5274476218e-05
864	p	3.08703441457e-05
865	p	4.15922031088e-05
866	p	2.83927060752e-05
867	p	0.000105209700345
868	p	2.04374886942e-05
869	p	3.13640131136e-05
870	p	5.85575901269e-05
871	p	3.49967099803e-05
872	p	2.47415355321e-05
873	p	2.17409921e-05
874	p	4.90474062422e-05
875	p	3.81783822389e-05
876	p	2.46586588687e-05
877	p	3.37343346212e-05
878	p	3.3010074117e-05
879	p	2.63718965389e-05
880	p	4.13850453333e-05
881	p	1.98895782019e-05
882	p	2.15084826166e-05
883	p	4.00849583393e-05
884	p	3.55857485193e-05
885	p	3.625149169e-05
886	p	3.38076491161e-05
887	p	3.62618067434e-05
888	p	2.76480586965e-05
889	p	0.000100439161491
890	p	2.74628048087e-05
891	p	2.68910446456e-05
892	p	3.33559789847e-05
893	p	5.63175033393e-05
894	p	3.12229515511e-05
895	p	6.24528988454e-05
896	p	2.40245670591e-05
897	p	3.44935525176e-05
898	p	3.06127348573e-05
899	p	2.45306670844e-05
900	p	5.10188054181e-05
901	p	4.62155605416e-05
902	p	2.56465803856e-05
903	p	0.000120857038053
904	p	3.78076949301e-05
905	p	3.20388352021e-05
906	p	2.08586821621e-05
907	p	3.39643007465e-05
908	p	6.19435681137e-05
909	p	2.68074709097e-05
910	p	4.94876397917e-05
911	p	3.63655843103e-05
912	p	3.4990147394e-05
913	p	4.96495751564e-05
914	p	3.10446706106e-05
915	p	2.21197343072e-05
916	p	2.40680218554e-05
917	p	2.54095970078e-05
918	p	2.12213354813e-05
919	p	3.07645634133e-05
920	p	3.94312056445e-05
921	p	4.51655790373e-05
922	p	3.38052485623e-05
923	p	4.88155603416e-05
924	p	2.453091055e-05
925	p	3.52197003775e-05
926	p	3.01969210492e-05
927	p	2.84209870641e-05
928	p	3.95540249605e-05
929	p	3.18729852889e-05
930	p	2.63473123742e-05
931	p	3.61684355036e-05
932	p	3.73196247241e-05
933	p	5.72940674924e-05
934	p	7.51897078558e-05
935	p	5.29685913224e-05
936	p	3.02852208815e-05
937	p	7.17131311287e-05
938	p	3.96054401843e-05
939	p	5.37607017654e-05
940	p	4.62369845077e-05
941	p	3.77561046646e-05
942	p	4.01450643237e-05
943	p	3.28399105665e-05
944	p	2.17101139338e-05
945	p	9.22903773493e-05
946	p	4.52418061671e-05
947	p	4.31623004083e-05
948	p	3.44728800352e-05
949	p	5.07959862642e-05
950	p	2.30966234421e-05
951	p	2.59245050938e-05
952	p	4.09693206685e-05
953	p	3.11647463158e-05
954	p	2.11794605498e-05
955	p	2.83491092675e-05
956	p	3.0609843337e-05
957	p	3.25685559271e-05
958	p	5.74837990934e-05
959	p	2.34989490133e-05
960	p	3.64485953499e-05
961	p	7.38927153977e-05
962	p	2.34989490133e-05
963	p	3.49427345469e-05
964	p	3.61208071202e-05
965	p	4.12232511519e-05
966	p	6.42791357052e-05
967	p	2.69460294987e-05
968	p	2.11217247513e-05
969	p	2.87517380052e-05
970	p	7.80911588524e-05
971	p	2.51464805394e-05
972	p	2.58555555636e-05
973	p	4.74968280228e-05
974	p	2.52034168886e-05
975	p	4.91635109107e-05
976	p	5.95908569802e-05
977	p	4.24668964173e-05
978	p	5.82359094708e-05
979	p	3.631478583e-05
980	p	3.16286905366e-05
981	p	4.00841708386e-05
982	p	0.000121251497187
983	p	4.09026166935e-05
984	p	8.43150673273e-05
985	p	5.65592720921e-05
986	p	7.28953371681e-05
987	p	0.000128330242445
988	p	0.000109109696307
989	p	0.000128628520249
990	p	2.77851658452e-05
991	p	2.16918498194e-05
992	p	4.8347175851e-05
993	p	6.9231316573e-05
994	p	2.28308636684e-05
995	p	2.11747413326e-05
996	p	4.90184619979e-05
997	p	2.53989731445e-05
998	p	3.21962138746e-05
999	p	2.26040090928e-05
1000	p	2.46392178409e-05
1001	p	3.60669192825e-05
1002	p	2.26040090928e-05
1003	p	4.93146434721e-05
1004	p	3.81269090617e-05
