0	p	3.82562563568e-05
1	p	2.7287289803e-05
2	p	4.2482859962e-05
3	p	3.82914576377e-05
4	p	0.000123233864296
5	p	3.30883075654e-05
6	p	4.89275639061e-05
7	p	3.59580981731e-05
8	p	2.1449614358e-05
9	p	5.94467071267e-05
10	p	2.99881249088e-05
11	p	4.9667417762e-05
12	p	2.29361908118e-05
13	p	3.90619472189e-05
14	p	2.51480688286e-05
15	p	2.86548243406e-05
16	p	4.41475253069e-05
17	p	3.11276767597e-05
18	p	6.08811044889e-05
19	p	2.71034003798e-05
20	p	3.2900068973e-05
21	p	2.14524304657e-05
22	p	3.10743600766e-05
23	p	2.64617967854e-05
24	p	2.14524304657e-05
25	p	4.17280953488e-05
26	p	3.75735094667e-05
27	p	2.99973809553e-05
28	p	2.14524304657e-05
29	p	2.34623699176e-05
30	p	6.50060080145e-05
31	p	4.90650575277e-05
32	p	2.0105082835e-05
33	p	6.76931942967e-05
34	p	3.61003492326e-05
35	p	4.24091517116e-05
36	p	2.81983996349e-05
37	p	3.27811935029e-05
38	p	2.77578695921e-05
39	p	3.16204294213e-05
40	p	3.37224743013e-05
41	p	3.0888415081e-05
42	p	2.56260125929e-05
43	p	2.02240089511e-05
44	p	6.85964267704e-05
45	p	3.44415286136e-05
46	p	4.33815559675e-05
47	p	2.27332646934e-05
48	p	3.84452107926e-05
49	p	2.02240089511e-05
50	p	6.85942444248e-05
51	p	2.47195393672e-05
52	p	4.96864026708e-05
53	p	3.7122824754e-05
54	p	4.59375871643e-05
55	p	2.97513846917e-05
56	p	2.10211193385e-05
57	p	3.78152037607e-05
58	p	5.64995124291e-05
59	p	2.35073853096e-05
60	p	2.01053081247e-05
61	p	2.81589362428e-05
62	p	2.01053081247e-05
63	p	3.19139839068e-05
64	p	2.01053081247e-05
65	p	3.73821871387e-05
66	p	4.68725014214e-05
67	p	5.18420025251e-05
68	p	2.79787315786e-05
69	p	5.52596339218e-05
70	p	3.52775697177e-05
71	p	5.75434679816e-05
72	p	2.53299419081e-05
73	p	2.98661121273e-05
74	p	4.41047167901e-05
75	p	4.40267294485e-05
76	p	3.1038306523e-05
77	p	7.95251545261e-05
78	p	2.85852676101e-05
79	p	5.4671782431e-05
80	p	3.25572099635e-05
81	p	3.59368341598e-05
82	p	2.08793278632e-05
83	p	4.4993288494e-05
84	p	3.28476935071e-05
85	p	4.57184810254e-05
86	p	4.26121173951e-05
87	p	6.24756600172e-05
88	p	3.5529626503e-05
89	p	4.76571809448e-05
90	p	6.55091381409e-05
91	p	3.88036774463e-05
92	p	7.31948527152e-05
93	p	4.74532142503e-05
94	p	6.38566394991e-05
95	p	2.34381756455e-05
96	p	2.1394994533e-05
97	p	3.56359753384e-05
98	p	3.99739214339e-05
99	p	0.000117745063405
100	p	2.85074368013e-05
101	p	2.96287430225e-05
102	p	8.72542388523e-05
103	p	3.52253876349e-05
104	p	2.17273615158e-05
105	p	3.55873467747e-05
106	p	6.12518571634e-05
107	p	4.00435025973e-05
108	p	3.4303282628e-05
109	p	2.64232212901e-05
110	p	6.10551282868e-05
111	p	2.07412734134e-05
112	p	2.35718369376e-05
113	p	2.46002223121e-05
114	p	6.73197171763e-05
115	p	4.08917141106e-05
116	p	2.07412734134e-05
117	p	4.00130706088e-05
118	p	8.4622462738e-05
119	p	2.06097433186e-05
120	p	4.85268275339e-05
121	p	8.02576981714e-05
122	p	2.43859086744e-05
123	p	2.57084279187e-05
124	p	4.12438972683e-05
125	p	6.51549095151e-05
126	p	2.23025880439e-05
127	p	0.000137604535667
128	p	6.7751538243e-05
129	p	8.85144366447e-05
130	p	7.42228325745e-05
131	p	0.000109796417331
132	p	6.64123948605e-05
133	p	8.00563166854e-05
134	p	4.94983625173e-05
135	p	2.18596382671e-05
136	p	3.39954991423e-05
137	p	5.19060365099e-05
138	p	4.13587960839e-05
139	p	2.37510380925e-05
140	p	6.57648045818e-05
141	p	3.69484150425e-05
142	p	2.63760316403e-05
143	p	3.02207127393e-05
