0	p	3.82562547393e-05
1	p	2.72872890119e-05
2	p	4.24828587096e-05
3	p	3.82914559786e-05
4	p	0.000123233857377
5	p	3.30883068374e-05
6	p	4.89275611185e-05
7	p	3.59580963538e-05
8	p	2.14496140288e-05
9	p	5.94467045347e-05
10	p	2.99881242877e-05
11	p	4.96674162944e-05
12	p	2.29361904842e-05
13	p	3.9061946648e-05
14	p	2.51480685523e-05
15	p	2.86548237196e-05
16	p	4.41475237298e-05
17	p	3.11276761456e-05
18	p	6.08811006307e-05
19	p	2.71034000566e-05
20	p	3.29000675831e-05
21	p	2.1452430128e-05
22	p	3.10743594784e-05
23	p	2.64617963986e-05
24	p	2.1452430128e-05
25	p	4.17280934274e-05
26	p	3.75735084321e-05
27	p	2.99973798735e-05
28	p	2.1452430128e-05
29	p	2.34623695672e-05
30	p	6.50060064785e-05
31	p	4.90650553972e-05
32	p	2.0105082768e-05
33	p	6.76931924089e-05
34	p	3.61003481312e-05
35	p	4.24091506662e-05
36	p	2.81983990051e-05
37	p	3.27811921833e-05
38	p	2.77578687508e-05
39	p	3.1620428977e-05
40	p	3.37224726072e-05
41	p	3.08884140567e-05
42	p	2.56260123341e-05
43	p	2.02240088845e-05
44	p	6.85964235491e-05
45	p	3.44415280224e-05
46	p	4.33815548222e-05
47	p	2.27332644934e-05
48	p	3.84452098153e-05
49	p	2.02240088845e-05
50	p	6.85942366365e-05
51	p	2.47195390368e-05
52	p	4.96864005302e-05
53	p	3.71228230151e-05
54	p	4.59375842356e-05
55	p	2.97513837598e-05
56	p	2.10211190556e-05
57	p	3.78152019374e-05
58	p	5.64995095641e-05
59	p	2.35073848914e-05
60	p	2.0105308056e-05
61	p	2.8158935869e-05
62	p	2.0105308056e-05
63	p	3.19139827832e-05
64	p	2.0105308056e-05
65	p	3.73821865187e-05
66	p	4.68724997414e-05
67	p	5.18420005844e-05
68	p	2.79787304223e-05
69	p	5.52596326905e-05
70	p	3.52775678365e-05
71	p	5.75434659227e-05
72	p	2.53299417838e-05
73	p	2.9866111664e-05
74	p	4.41047148634e-05
75	p	4.40267278247e-05
76	p	3.10383057762e-05
77	p	7.95251470776e-05
78	p	2.85852667792e-05
79	p	5.46717807486e-05
80	p	3.2557207756e-05
81	p	3.59368331351e-05
82	p	2.08793277382e-05
83	p	4.49932878671e-05
84	p	3.28476911054e-05
85	p	4.5718477343e-05
86	p	4.26121140791e-05
87	p	6.24756556446e-05
88	p	3.55296236908e-05
89	p	4.7657177685e-05
90	p	6.55091340555e-05
91	p	3.88036765714e-05
92	p	7.31948477211e-05
93	p	4.74532132823e-05
94	p	6.38566352694e-05
95	p	2.34381754134e-05
96	p	2.13949943224e-05
97	p	3.56359739563e-05
98	p	3.99739204596e-05
99	p	0.00011774505894
100	p	2.85074360201e-05
101	p	2.96287425534e-05
102	p	8.72542356027e-05
103	p	3.52253861134e-05
104	p	2.17273611247e-05
105	p	3.55873454754e-05
106	p	6.125185412e-05
107	p	4.00435015656e-05
108	p	3.43032810699e-05
109	p	2.64232209567e-05
110	p	6.10551260233e-05
111	p	2.07412733259e-05
112	p	2.35718363906e-05
113	p	2.46002215569e-05
114	p	6.73197139225e-05
115	p	4.08917122773e-05
116	p	2.07412733259e-05
117	p	4.0013069448e-05
118	p	8.46224584086e-05
119	p	2.06097431473e-05
120	p	4.85268259583e-05
121	p	8.02576913864e-05
122	p	2.43859084297e-05
123	p	2.57084273503e-05
124	p	4.12438958088e-05
125	p	6.5154907303e-05
126	p	2.23025878382e-05
127	p	0.000137604529411
128	p	6.77515347552e-05
129	p	8.85144327454e-05
130	p	7.42228291231e-05
131	p	0.000109796410795
132	p	6.64123928275e-05
133	p	8.00563123798e-05
134	p	4.94983610364e-05
135	p	2.1859638034e-05
136	p	3.39954980602e-05
137	p	5.19060342603e-05
138	p	4.13587933628e-05
139	p	2.37510378467e-05
140	p	6.57648016031e-05
141	p	3.69484138386e-05
142	p	2.63760311885e-05
143	p	3.02207113386e-05
144	p	2.07881635896e-05
145	p	3.40457079609e-05
146	p	0.000100354211328
147	p	0.000116538623486
148	p	7.9701124596e-05
149	p	9.05950313691e-05
150	p	3.51904406101e-05
151	p	4.08992780627e-05
152	p	2.76605898187e-05
153	p	2.20641203924e-05
154	p	2.6695064183e-05
155	p	8.07390726499e-05
156	p	2.09187479642e-05
157	p	3.73674456525e-05
158	p	2.55174508892e-05
159	p	3.99407754613e-05
160	p	2.47062537134e-05
161	p	8.06164152989e-05
162	p	4.35354351903e-05
163	p	2.09187479642e-05
164	p	4.52443544796e-05
165	p	0.000147684614639
166	p	2.83536836838e-05
167	p	9.32941849136e-05
168	p	7.93615911635e-05
169	p	3.51855321606e-05
170	p	6.27750055382e-05
171	p	0.000164355493034
172	p	3.54172358129e-05
173	p	2.87284363538e-05
174	p	6.9049795699e-05
175	p	4.30736204058e-05
176	p	5.35727395143e-05
177	p	4.77573156369e-05
178	p	5.48441353068e-05
179	p	2.01762521388e-05
180	p	5.40351138402e-05
181	p	2.24351191019e-05
182	p	5.05198540584e-05
183	p	3.7709230934e-05
184	p	3.8428320732e-05
185	p	0.000108584251417
186	p	7.17797685975e-05
187	p	4.97311944505e-05
188	p	2.07784025792e-05
189	p	4.00319797174e-05
190	p	5.96604609343e-05
191	p	2.60478403151e-05
192	p	4.87044162843e-05
193	p	2.99767678494e-05
194	p	2.45172691121e-05
195	p	2.81836352227e-05
196	p	2.55532527573e-05
197	p	2.31448182013e-05
198	p	3.41232850148e-05
199	p	4.0768728406e-05
200	p	9.66961813985e-05
201	p	2.57316037034e-05
202	p	5.10408311552e-05
203	p	2.9651406912e-05
204	p	4.65950861131e-05
205	p	9.61173419095e-05
206	p	3.20396943656e-05
207	p	2.08721781091e-05
208	p	3.68861131429e-05
209	p	3.35814821105e-05
210	p	2.08721781091e-05
211	p	2.71921485986e-05
212	p	2.08721781091e-05
213	p	4.58539250127e-05
214	p	2.45680260301e-05
215	p	2.36047843347e-05
216	p	3.87419196587e-05
217	p	5.61757101392e-05
218	p	2.19112518756e-05
219	p	2.90147313601e-05
220	p	0.000117476820041
221	p	3.68058699294e-05
222	p	4.91778498763e-05
223	p	6.72603168443e-05
224	p	3.57528610296e-05
225	p	3.94781023595e-05
226	p	3.29566501475e-05
227	p	2.49153709266e-05
228	p	2.78180920864e-05
229	p	3.00558681202e-05
230	p	3.95516672204e-05
231	p	2.1988576676e-05
232	p	4.74728013394e-05
233	p	3.42663919755e-05
234	p	3.53296728978e-05
235	p	2.51934053974e-05
236	p	2.91529390032e-05
237	p	5.37140460029e-05
238	p	4.19137352508e-05
239	p	4.66326679113e-05
240	p	3.585755867e-05
241	p	6.52130487526e-05
242	p	2.65383781443e-05
243	p	4.11742980991e-05
244	p	4.42715662659e-05
245	p	4.3839622607e-05
246	p	3.16982713686e-05
247	p	3.38098845577e-05
248	p	3.15144962079e-05
249	p	3.51483198804e-05
250	p	6.97078826116e-05
251	p	2.56046718991e-05
252	p	4.22072682356e-05
253	p	2.14934077731e-05
254	p	3.0869587223e-05
255	p	2.14934077731e-05
256	p	3.54027064554e-05
257	p	3.00734704604e-05
258	p	3.6039544902e-05
259	p	2.36298443815e-05
260	p	9.34363826887e-05
261	p	0.000148701003715
262	p	4.1512439579e-05
263	p	0.000154074672808
264	p	3.48792551525e-05
265	p	6.63427753979e-05
266	p	5.38958693117e-05
267	p	6.38728108661e-05
268	p	3.07418199893e-05
269	p	2.43142986664e-05
270	p	5.23057500162e-05
271	p	2.22016878694e-05
272	p	3.25342042004e-05
273	p	3.48202766778e-05
274	p	2.60593315721e-05
275	p	5.26861160708e-05
276	p	3.24320374528e-05
277	p	3.80158391869e-05
278	p	2.64993922959e-05
279	p	2.91657485471e-05
280	p	3.26273451131e-05
281	p	3.17671266468e-05
282	p	5.66049242004e-05
283	p	2.42447014775e-05
284	p	2.82604462312e-05
285	p	2.67444966451e-05
286	p	3.19724292049e-05
287	p	2.90399455308e-05
288	p	6.71073635323e-05
289	p	3.47380341933e-05
290	p	7.15428484356e-05
291	p	3.05936524295e-05
292	p	4.24616191347e-05
293	p	4.16171458624e-05
294	p	2.75934953372e-05
295	p	2.56241826076e-05
296	p	8.18654326984e-05
297	p	2.12314835485e-05
298	p	2.78232178391e-05
299	p	2.76924802607e-05
300	p	2.66413885176e-05
301	p	4.88298291411e-05
302	p	3.63187815507e-05
303	p	3.21002520642e-05
304	p	3.65546648674e-05
305	p	2.8185797199e-05
306	p	3.08879315555e-05
307	p	3.53634876371e-05
308	p	4.75632622696e-05
309	p	4.28925194755e-05
310	p	3.73742927605e-05
311	p	5.13959201783e-05
312	p	2.47511254334e-05
313	p	3.15746950384e-05
314	p	5.41146028232e-05
315	p	4.20283665392e-05
316	p	3.05873580541e-05
317	p	3.08567856552e-05
318	p	2.42466153645e-05
319	p	6.15679812061e-05
320	p	3.5400979165e-05
321	p	2.69415023256e-05
322	p	4.28211643952e-05
323	p	8.56877441839e-05
324	p	2.98696769671e-05
325	p	4.8913825017e-05
326	p	8.39091577305e-05
327	p	4.08764339727e-05
328	p	5.34297173728e-05
329	p	0.000125262842441
330	p	7.9632637282e-05
331	p	2.42763666002e-05
332	p	4.26243518398e-05
333	p	2.99618572541e-05
334	p	2.33851703527e-05
335	p	4.99596222549e-05
336	p	2.01007131912e-05
337	p	3.07182058928e-05
338	p	2.34270223552e-05
339	p	2.72585885104e-05
340	p	6.34954147799e-05
341	p	2.01007131912e-05
342	p	5.56832953151e-05
343	p	7.5584081165e-05
344	p	0.00010360355183
345	p	0.00013182599185
346	p	7.93600906229e-05
347	p	7.44424321484e-05
348	p	0.000110274226146
349	p	2.78507500289e-05
350	p	5.88086494741e-05
351	p	2.98080805576e-05
352	p	2.19506131972e-05
353	p	2.41328095109e-05
354	p	4.82800502839e-05
355	p	2.78680051582e-05
356	p	4.43971384565e-05
357	p	2.02748605576e-05
358	p	2.30898628167e-05
359	p	2.63287979278e-05
360	p	3.70106150584e-05
361	p	2.63682291363e-05
362	p	2.32474327308e-05
363	p	3.44205237934e-05
364	p	2.98781664392e-05
365	p	3.37548791066e-05
366	p	2.05758000079e-05
367	p	4.56781680401e-05
368	p	2.51589103305e-05
369	p	3.32241763793e-05
370	p	2.82467355985e-05
371	p	3.53964866643e-05
372	p	3.58569924696e-05
373	p	3.33043916996e-05
374	p	6.01501346789e-05
375	p	4.72838202415e-05
376	p	3.12828813375e-05
377	p	2.6821963418e-05
378	p	7.27243100249e-05
379	p	4.63341067487e-05
380	p	2.55581973556e-05
381	p	6.38424937979e-05
382	p	6.51850056489e-05
383	p	3.25719721375e-05
384	p	2.81034557771e-05
385	p	4.16522258516e-05
386	p	2.88982186323e-05
387	p	2.09186300658e-05
