0	p	3.82564312797e-05
1	p	2.72873753565e-05
2	p	4.2482995398e-05
3	p	3.8291637066e-05
4	p	0.000123234612556
5	p	3.30883862945e-05
6	p	4.89278653638e-05
7	p	3.59582949191e-05
8	p	2.14496499588e-05
9	p	5.94469874368e-05
10	p	2.99881920721e-05
11	p	4.96675764805e-05
12	p	2.29362262364e-05
13	p	3.90620089611e-05
14	p	2.51480986997e-05
15	p	2.86548914962e-05
16	p	4.41476958611e-05
17	p	3.1127743165e-05
18	p	6.08815217293e-05
19	p	2.71034353411e-05
20	p	3.29002192837e-05
21	p	2.14524669832e-05
22	p	3.10744247691e-05
23	p	2.64618386219e-05
24	p	2.14524669832e-05
25	p	4.17283031374e-05
26	p	3.75736213549e-05
27	p	2.99974979408e-05
28	p	2.14524669832e-05
29	p	2.34624078173e-05
30	p	6.50061741307e-05
31	p	4.90652879191e-05
32	p	2.01050900807e-05
33	p	6.76933984504e-05
34	p	3.61004683502e-05
35	p	4.24092647627e-05
36	p	2.81984677459e-05
37	p	3.27813362063e-05
38	p	2.7757960577e-05
39	p	3.16204774686e-05
40	p	3.37226575122e-05
41	p	3.08885258517e-05
42	p	2.56260405879e-05
43	p	2.02240161608e-05
44	p	6.85967751328e-05
45	p	3.44415925471e-05
46	p	4.33816798296e-05
47	p	2.27332863246e-05
48	p	3.8445316486e-05
49	p	2.02240161608e-05
50	p	6.85950866904e-05
51	p	2.47195750988e-05
52	p	4.96866341628e-05
53	p	3.71230128016e-05
54	p	4.59379038793e-05
55	p	2.97514854622e-05
56	p	2.10211499299e-05
57	p	3.78154009425e-05
58	p	5.64998222664e-05
59	p	2.35074305303e-05
60	p	2.01053155569e-05
61	p	2.81589766733e-05
62	p	2.01053155569e-05
63	p	3.19141054294e-05
64	p	2.01053155569e-05
65	p	3.73822541805e-05
66	p	4.68726831022e-05
67	p	5.18422124045e-05
68	p	2.79788566239e-05
69	p	5.52597670681e-05
70	p	3.52777731518e-05
71	p	5.75436906342e-05
72	p	2.5329955355e-05
73	p	2.98661622406e-05
74	p	4.4104925155e-05
75	p	4.40269050567e-05
76	p	3.10383872925e-05
77	p	7.9525960035e-05
78	p	2.85853574688e-05
79	p	5.46719643787e-05
80	p	3.25574486925e-05
81	p	3.59369449758e-05
82	p	2.08793413782e-05
83	p	4.49933562916e-05
84	p	3.2847953243e-05
85	p	4.57188792699e-05
86	p	4.2612476009e-05
87	p	6.24761328909e-05
88	p	3.55299306369e-05
89	p	4.76575334787e-05
90	p	6.55095799574e-05
91	p	3.88037720595e-05
92	p	7.31953928114e-05
93	p	4.74533189395e-05
94	p	6.38570969217e-05
95	p	2.34382007402e-05
96	p	2.13950173048e-05
97	p	3.56361248072e-05
98	p	3.99740267974e-05
99	p	0.000117745546321
100	p	2.85075212879e-05
101	p	2.96287937509e-05
102	p	8.72545902714e-05
103	p	3.5225552183e-05
104	p	2.17274038054e-05
105	p	3.55874872805e-05
106	p	6.12521862867e-05
107	p	4.00436141672e-05
108	p	3.43034511357e-05
109	p	2.64232573491e-05
110	p	6.1055373074e-05
111	p	2.07412828741e-05
112	p	2.35718960885e-05
113	p	2.46003039915e-05
114	p	6.73200690602e-05
115	p	4.08919123741e-05
116	p	2.07412828741e-05
117	p	4.00131961384e-05
118	p	8.46229309434e-05
119	p	2.06097618361e-05
120	p	4.85269979338e-05
121	p	8.02584319328e-05
122	p	2.43859351375e-05
123	p	2.57084893909e-05
124	p	4.1244055107e-05
125	p	6.5155148745e-05
126	p	2.23026102882e-05
127	p	0.000137605212238
128	p	6.77519154277e-05
129	p	8.85148583321e-05
130	p	7.4223205833e-05
131	p	0.000109797124172
132	p	6.64126147188e-05
133	p	8.0056782313e-05
134	p	4.94985226746e-05
135	p	2.18596634761e-05
136	p	3.39956161585e-05
137	p	5.1906279795e-05
138	p	4.13590903587e-05
139	p	2.37510646671e-05
140	p	6.57651267189e-05
141	p	3.69485452368e-05
142	p	2.63760804972e-05
143	p	3.02208642175e-05
144	p	2.07881773853e-05
145	p	3.40458492984e-05
146	p	0.000100354894252
147	p	0.000116539247176
148	p	7.97017396897e-05
149	p	9.05953996365e-05
150	p	3.51905687919e-05
151	p	4.08994290882e-05
152	p	2.7660663081e-05
153	p	2.2064185447e-05
154	p	2.66951413163e-05
155	p	8.07395954263e-05
156	p	2.09187578333e-05
157	p	3.73675780306e-05
158	p	2.55174773221e-05
159	p	3.99409110131e-05
160	p	2.4706271102e-05
161	p	8.06167682125e-05
162	p	4.35356054762e-05
163	p	2.09187578333e-05
164	p	4.52446267205e-05
165	p	0.000147685495335
166	p	2.83538224402e-05
167	p	9.32945961012e-05
168	p	7.93618167461e-05
169	p	3.51856838239e-05
170	p	6.27753029308e-05
171	p	0.000164356730041
172	p	3.54174551178e-05
173	p	2.87285664293e-05
174	p	6.9050252552e-05
175	p	4.30737125784e-05
176	p	5.35730006875e-05
177	p	4.77573853153e-05
178	p	5.48444148144e-05
