0	p	3.82562547153e-05
1	p	2.72872890001e-05
2	p	4.2482858691e-05
3	p	3.82914559539e-05
4	p	0.000123233857274
5	p	3.30883068266e-05
6	p	4.89275610772e-05
7	p	3.59580963268e-05
8	p	2.14496140239e-05
9	p	5.94467044962e-05
10	p	2.99881242785e-05
11	p	4.96674162726e-05
12	p	2.29361904793e-05
13	p	3.90619466395e-05
14	p	2.51480685482e-05
15	p	2.86548237103e-05
16	p	4.41475237064e-05
17	p	3.11276761365e-05
18	p	6.08811005734e-05
19	p	2.71034000518e-05
20	p	3.29000675625e-05
21	p	2.1452430123e-05
22	p	3.10743594695e-05
23	p	2.64617963928e-05
24	p	2.1452430123e-05
25	p	4.17280933989e-05
26	p	3.75735084167e-05
27	p	2.99973798575e-05
28	p	2.1452430123e-05
29	p	2.3462369562e-05
30	p	6.50060064557e-05
31	p	4.90650553656e-05
32	p	2.0105082767e-05
33	p	6.76931923809e-05
34	p	3.61003481148e-05
35	p	4.24091506507e-05
36	p	2.81983989958e-05
37	p	3.27811921637e-05
38	p	2.77578687383e-05
39	p	3.16204289704e-05
40	p	3.3722472582e-05
41	p	3.08884140415e-05
42	p	2.56260123302e-05
43	p	2.02240088835e-05
44	p	6.85964235013e-05
45	p	3.44415280136e-05
46	p	4.33815548052e-05
47	p	2.27332644904e-05
48	p	3.84452098008e-05
49	p	2.02240088835e-05
50	p	6.85942365208e-05
51	p	2.47195390319e-05
52	p	4.96864004984e-05
53	p	3.71228229893e-05
54	p	4.59375841922e-05
55	p	2.9751383746e-05
56	p	2.10211190514e-05
57	p	3.78152019104e-05
58	p	5.64995095215e-05
59	p	2.35073848852e-05
60	p	2.0105308055e-05
61	p	2.81589358634e-05
62	p	2.0105308055e-05
63	p	3.19139827665e-05
64	p	2.0105308055e-05
65	p	3.73821865095e-05
66	p	4.68724997165e-05
67	p	5.18420005556e-05
68	p	2.79787304052e-05
69	p	5.52596326723e-05
70	p	3.52775678087e-05
71	p	5.75434658922e-05
72	p	2.53299417819e-05
73	p	2.98661116571e-05
74	p	4.41047148348e-05
75	p	4.40267278006e-05
76	p	3.10383057651e-05
77	p	7.9525146967e-05
78	p	2.85852667669e-05
79	p	5.46717807236e-05
80	p	3.25572077233e-05
81	p	3.59368331199e-05
82	p	2.08793277364e-05
83	p	4.49932878578e-05
84	p	3.28476910697e-05
85	p	4.57184772883e-05
86	p	4.26121140299e-05
87	p	6.24756555797e-05
88	p	3.5529623649e-05
89	p	4.76571776366e-05
90	p	6.55091339948e-05
91	p	3.88036765584e-05
92	p	7.31948476469e-05
93	p	4.74532132679e-05
94	p	6.38566352066e-05
95	p	2.343817541e-05
96	p	2.13949943193e-05
97	p	3.56359739358e-05
98	p	3.99739204451e-05
99	p	0.000117745058874
100	p	2.85074360085e-05
101	p	2.96287425465e-05
102	p	8.72542355545e-05
103	p	3.52253860908e-05
104	p	2.17273611189e-05
105	p	3.55873454561e-05
106	p	6.12518540748e-05
107	p	4.00435015503e-05
108	p	3.43032810468e-05
